RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
BIGCRK_2_EXESWD,166600,2023-05-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-21,767.7,799.47,31.769999999999982,0.04138335287221568
BIGCRK_2_EXESWD,166600,2023-05-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-28,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-04,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-08,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-06-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-11,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-06-11,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-16,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-06-17,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-18,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-18,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-06-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-24,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-06-30,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-02,775,796,21,0.027096774193548386
BIGCRK_2_EXESWD,166600,2023-07-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-10,809.2,799.47,-9.730000000000018,-0.012024221453287218
BIGCRK_2_EXESWD,166600,2023-07-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-15,798.4,799.47,1.07000000000005,0.0013401803607215057
BIGCRK_2_EXESWD,166600,2023-07-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-16,775,793,18,0.023225806451612905
BIGCRK_2_EXESWD,166600,2023-07-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-07-23,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2023-07-29,775,794,19,0.024516129032258065
BIGCRK_2_EXESWD,166600,2023-07-30,775,796,21,0.027096774193548386
BIGCRK_2_EXESWD,166600,2023-07-31,775,794,19,0.024516129032258065
BIGCRK_2_EXESWD,166600,2023-08-01,764.2,791,26.799999999999955,0.035069353572363196
BIGCRK_2_EXESWD,166600,2023-08-01,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2023-08-02,775,790,15,0.01935483870967742
BIGCRK_2_EXESWD,166600,2023-08-05,775,788,13,0.016774193548387096
BIGCRK_2_EXESWD,166600,2023-08-06,775,792,17,0.02193548387096774
BIGCRK_2_EXESWD,166600,2023-08-12,775,785,10,0.012903225806451613
BIGCRK_2_EXESWD,166600,2023-08-13,775,781,6,0.007741935483870968
BIGCRK_2_EXESWD,166600,2023-08-18,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-08-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-04,775,798,23,0.02967741935483871
BIGCRK_2_EXESWD,166600,2023-09-04,809.2,798,-11.200000000000045,-0.013840830449827046
BIGCRK_2_EXESWD,166600,2023-09-08,809.2,797,-12.200000000000045,-0.015076618882847313
BIGCRK_2_EXESWD,166600,2023-09-09,809.2,780,-29.200000000000045,-0.03608502224419185
BIGCRK_2_EXESWD,166600,2023-09-09,790,780,-10,-0.012658227848101266
BIGCRK_2_EXESWD,166600,2023-09-14,809.2,799.47,-9.730000000000018,-0.012024221453287218
BIGCRK_2_EXESWD,166600,2023-09-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-17,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-19,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2023-09-20,775,794,19,0.024516129032258065
BIGCRK_2_EXESWD,166600,2023-09-23,775,793,18,0.023225806451612905
BIGCRK_2_EXESWD,166600,2023-09-24,775,794,19,0.024516129032258065
BIGCRK_2_EXESWD,166600,2023-09-29,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-09-30,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-05,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-06,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-07,801,799.47,-1.5299999999999727,-0.0019101123595505276
BIGCRK_2_EXESWD,166600,2023-10-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-11,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-11,767.2,799.47,32.26999999999998,0.04206204379562041
BIGCRK_2_EXESWD,166600,2023-10-12,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-12,767.2,799.47,32.26999999999998,0.04206204379562041
BIGCRK_2_EXESWD,166600,2023-10-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-13,767.2,799.47,32.26999999999998,0.04206204379562041
BIGCRK_2_EXESWD,166600,2023-10-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-20,773,799.47,26.470000000000027,0.03424320827943082
BIGCRK_2_EXESWD,166600,2023-10-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-22,773,799.47,26.470000000000027,0.03424320827943082
BIGCRK_2_EXESWD,166600,2023-10-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-23,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-23,773,799.47,26.470000000000027,0.03424320827943082
BIGCRK_2_EXESWD,166600,2023-10-25,773,799.47,26.470000000000027,0.03424320827943082
BIGCRK_2_EXESWD,166600,2023-10-25,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-26,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-26,773,799.47,26.470000000000027,0.03424320827943082
BIGCRK_2_EXESWD,166600,2023-10-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-28,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-29,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-10-29,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-29,761.8,799.47,37.67000000000007,0.049448674192701596
BIGCRK_2_EXESWD,166600,2023-10-30,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-10-31,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-11-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-11-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-11-05,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-11-08,787,799.47,12.470000000000027,0.015844980940279578
BIGCRK_2_EXESWD,166600,2023-11-27,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-11-30,770,799.47,29.470000000000027,0.038272727272727305
BIGCRK_2_EXESWD,166600,2023-11-30,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-01,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-01,770,799.47,29.470000000000027,0.038272727272727305
BIGCRK_2_EXESWD,166600,2023-12-03,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-04,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-06,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-07,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-08,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-10,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-12-15,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-17,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-18,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-21,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-24,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-28,770,799.47,29.470000000000027,0.038272727272727305
BIGCRK_2_EXESWD,166600,2023-12-28,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2023-12-31,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-02,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-04,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-06,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-06,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-07,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-08,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-09,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-12,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-12,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-19,768.2,799.47,31.269999999999982,0.04070554543087735
BIGCRK_2_EXESWD,166600,2024-01-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-20,768.2,799.47,31.269999999999982,0.04070554543087735
BIGCRK_2_EXESWD,166600,2024-01-21,768.2,799.47,31.269999999999982,0.04070554543087735
BIGCRK_2_EXESWD,166600,2024-01-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-21,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-22,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-01-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-22,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-23,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-23,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-25,778.2,799.47,21.269999999999982,0.027332305319969136
BIGCRK_2_EXESWD,166600,2024-01-25,797.2,799.47,2.269999999999982,0.0028474661314600875
BIGCRK_2_EXESWD,166600,2024-01-26,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-01-26,778.2,799.47,21.269999999999982,0.027332305319969136
BIGCRK_2_EXESWD,166600,2024-01-26,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-26,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-28,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-01-28,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-28,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-29,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-01-29,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-29,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-01-31,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-01-31,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-02,794,799.47,5.470000000000027,0.006889168765743107
BIGCRK_2_EXESWD,166600,2024-02-02,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-03,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-05,790.1,799.47,9.370000000000005,0.011859258321731432
BIGCRK_2_EXESWD,166600,2024-02-05,772.5,799.47,26.970000000000027,0.034912621359223336
BIGCRK_2_EXESWD,166600,2024-02-05,807.6,799.47,-8.129999999999995,-0.010066864784546799
BIGCRK_2_EXESWD,166600,2024-02-07,790.1,799.47,9.370000000000005,0.011859258321731432
BIGCRK_2_EXESWD,166600,2024-02-07,819.1,799.47,-19.629999999999995,-0.02396532779880356
BIGCRK_2_EXESWD,166600,2024-02-07,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-02-08,807.6,799.47,-8.129999999999995,-0.010066864784546799
BIGCRK_2_EXESWD,166600,2024-02-09,807.6,799.47,-8.129999999999995,-0.010066864784546799
BIGCRK_2_EXESWD,166600,2024-02-11,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-02-11,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-12,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-12,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-02-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-16,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-17,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-18,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-19,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-20,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-23,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-23,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-02-24,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-02-24,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-24,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-25,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-25,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-26,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-26,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-27,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-28,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-28,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-02-29,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-02-29,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-03,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-03-04,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-03-04,788.8,799.47,10.670000000000073,0.013526876267748572
BIGCRK_2_EXESWD,166600,2024-03-04,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-12,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-15,818.8,799.47,-19.329999999999927,-0.023607718612603724
BIGCRK_2_EXESWD,166600,2024-03-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-03-25,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-03-29,786,799.47,13.470000000000027,0.017137404580152706
