"RESOURCE ID","RESOURCE NAME","RESOURCE PMAX MW","RESOURCEBID_SEQ","seq_max_mw","n_matches","mean_pct_err","score","confidence"
"ESCNDO_6_UNITB1","CalPeak Power Enterprise Unit 1",48.04,917872,47.1,2,0.0274,1.9452,Inf
"PIT7_7_UNIT 2","PIT PH 7 UNIT 2",54.6,806870,55,2,0.0287600188590298,1.94247996228194,Inf
"TOWNSITE_2_MEADDYN","Townsite Solar BESS",180,127137,166,2,0.0289583333333333,1.94208333333333,Inf
"MONTPH_7_UNITS","MONTICELLO HYDRO AGGREGATE",12.5,184635,11.5,2,0.0294117647058824,1.94117647058824,Inf
"DSRTSN_2_DS2X2","Desert Sunlight PV II Storage",230,263628,208.96,2,0.0325925925925926,1.93481481481481,Inf
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",95.8,670863,100,2,0.0379106341313149,1.92417873173737,Inf
"INTMNT_3_ANAHEIM","Intermountain Power Project",234,107681,223.6,2,0.0405469178708615,1.91890616425828,Inf
"COVERD_2_MCKHY1","Montgomery Creek Hydro",2.8,133011,3,2,0.0476190476190479,1.9047619047619,Inf
"CARBOU_7_UNIT 1","CARIBOU PH 1 UNIT 1",24,160554,22,2,0.05,1.9,Inf
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",57.25,497303,57.25,77,0.00016922471467926,76.9869696969697,5.64747963342035
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",76,159511,76,9,0.0087010087010087,8.92169092169092,4.5203234003234
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",50,729047,50,129,0.0303030303030303,125.090909090909,3.79411764705882
"KRAMER_1_R1PX3","Resurgence 1 PV",90,105576,91,6,0,6,3.03496532973634
"INTMNT_3_RIVERSIDE","IPPDYN",136,195432,136,5,0,5,2.52362665543915
"PARDEB_6_UNITS","Pardee Power House",30,183275,30,5,0.0189113300492611,4.90544334975369,2.45272167487685
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",820,166600,799.47,434,0.023337688426183,423.871443223037,2.3904625633454
"GARLND_2_GASLR","Garland B",180,106183,179,7,0.0204785600981143,6.8566500793132,2.36385683291481
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",144,107633,144,15,0,15,2.19372486356927
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",120,108072,120,14,0.00946658463329761,13.8674678151338,2.01603383718184
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",127,105465,126.35,4,0.0275,3.89,1.99610016420361
"MTWIND_1_UNIT 3","Mountain View Power Project III",22.44,165858,20.54,4,0.0149274553571429,3.94029017857143,1.98330916344126
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",309.84,475261,280.39,4,0.0266256313131314,3.89349747474747,1.96709802731144
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",13.4,742900,12.5,17,0.00736595942094848,16.8747786898439,1.94023155950884
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",933.1,952796,880,86,0.0194645151090228,84.326051700624,1.93565860414361
"ESCNDO_6_EB2BT2","Escondido BESS 2",10,193527,9.5,15,0.00727272727272729,14.8909090909091,1.86136363636364
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",82,130239,82,7,0.00873230954531768,6.93887383318278,1.78955072911146
"KERNRG_1_UNITS","South Belridge Cogen Facility",55.2,628632,50.43,7,0.0438928571428571,6.69275,1.70006985457547
"ELLIOT_6_ELIBT1","Elliott Energy Storage",10,376549,10,5,0.0316849816849817,4.84157509157509,1.65905703302738
"JOANEC_2_ST3BT3","Santa Ana Storage 3",40,741263,36.8,5,0.015625,4.921875,1.640625
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",25.6,124287,26,5,0.0217866526537047,4.89106673673148,1.63035557891049
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",147.8,514544,141,3,2.25569122463524e-16,3,1.54816513761468
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",22,316580,20,3,0.00814814814814817,2.97555555555556,1.54311157674175
"KEARNY_6_SESBT2","Kearny South Energy Storage",10,779880,10.92,6,0.0280555555555555,5.83166666666667,1.51299186288769
"CONTRL_1_LUNDY","LUNDY",3,163107,2.7,3,9.25185853854297e-17,3,1.5
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",62,195278,60,3,0.032258064516129,2.90322580645161,1.49601063829787
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",98.43,181382,100,6,0.0226821619826971,5.86390702810382,1.49208764583091
"CENTPD_2_BMSSX2","Blythe Mesa Solar",223.6,238485,210,3,0.0336700336700337,2.8989898989899,1.48941841347751
"ARCOGN_2_UNITS","WATSON COGENERATION",305,219791,290,3,0.0127371273712737,2.96178861788618,1.48803134818717
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",124.87,736344,114.8,3,0.0287037037037037,2.91388888888889,1.47813098861459
"ELCAJN_6_EB1BT1","Eastern BESS 1",7.5,372178,7,155,0,155,1.47808142100572
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",6,553779,6,3,0.0312499999999999,2.90625,1.453125
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",241.5,492855,240,13,0.0114042933810376,12.8517441860465,1.44293910201176
"CALFTS_2_CFSSR1","California Flats Solar South",150,576455,150,7,0.0233289646133682,6.83669724770642,1.41650303421138
"WESCAN_2_BDSBT1","Bateria Del Sur",131,167201,140,7,0.0310697452762895,6.78251178306597,1.39639948474888
"PALA_6_PGCBT1","Pala Gomez Creek BESS",10,385155,9.5,8,0.0138062169312169,7.88955026455027,1.33958450308815
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",95,131041,93,4,0.0204720744680851,3.91811170212766,1.33359826484944
"TULLCK_7_UNITS","Tullock Hydro",25.9,809558,25.08,4,0.0101010101010102,3.95959595959596,1.33333333333333
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",11.4,513723,11.5,4,0.038474025974026,3.8461038961039,1.33250843644544
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",70.4,179949,70,8,0.0269886363636364,7.78409090909091,1.32139626876034
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",45,939948,45,4,0.0299055732362041,3.88037770705518,1.30274760026851
"DSRTSL_2_SOLAR1","Desert Stateline",296.19,201021,276,4,0.032973574300324,3.8681057027987,1.30169938760924
"GARNET_2_WIND3","San Gorgonio East",12.6,858482,13.4,4,0.0329744279946165,3.86810228802153,1.30163043478261
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",13,153772,14,4,0.0437689393939394,3.82492424242424,1.27497474747475
"DREWS_6_PL1X4","Drews Generating Plant",41.4,186841,38.39,5,0.00193236714975848,4.99033816425121,1.27209769732413
"GARNET_2_COAWD2","Coachella 2",10.8,442155,10.5,5,0.0168400634808677,4.91579968259566,1.26440039912917
"SLATE_2_SLASR2","SLATE_2",93,561157,100,5,0.0196078431372548,4.90196078431373,1.25642864913797
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",1150,126417,1150,10,0.00679485116653259,9.93205148833468,1.25473103131193
"BLAST_1_WIND","Mountain View IV Wind",49,106763,52.73,5,0.0211451007860484,4.89427449606976,1.25161286309981
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",405,879947,404,10,0.0168903318903319,9.83109668109668,1.24920688147824
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",93,954013,85,14,0.0218904054830459,13.6935343232374,1.24866966736874
"SLATE_2_SLASR3","SLATE_3",67.5,435258,62.34,5,0.0361797752808988,4.81910112359551,1.24499274310595
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",63,615344,64.66,26,0.0273483713410988,25.2889423451314,1.2445597086003
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",70.6,428176,70,16,0.0196492240188822,15.6856124156979,1.24377004510258
"PARDSE_6_PESBT1","Paradise Energy Storage",10,347450,9.45,5,0.039440353460972,4.80279823269514,1.24201808199593
"USWNDR_2_SMUD","SOLANO WIND FARM",102.18,837024,100,5,0.0347636655487717,4.82618167225614,1.2188034992345
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",50,997249,50.5,6,0.0161827956989247,5.90290322580645,1.20885975313958
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",10,284463,10,8,0.0233404382973348,7.81327649362132,1.14727421406674
"OBERON_5_O2SSR5","Oberon 2B Solar",125,118485,116.92,19,0.0252284936657535,18.5206586203507,1.12273894108235
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",82,142584,82,10,0.01225534477567,9.8774465522433,1.12131453476295
"PACLUM_6_UNIT","Humboldt Redwood",28.8,198465,28,9,0.0404040404040404,8.63636363636364,1.10183252145674
"ESCNDO_6_EB1BT1","Escondido BESS 1",10,882665,9.84,13,0.0214994560994561,12.7205070707071,1.08624166421378
"MIRLOM_2_MLBBTB","Mira Loma BESS B",10,491560,9,15,0.0163333333333333,14.755,1.08273711245643
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",235,319098,250,25,0.025597022556391,24.3600744360902,1.08226910975806
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",18.4,164152,17,14,0.0199840127897683,13.7202238209432,1.08053888445881
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",65.08,133308,63,33,0.0400075948081334,31.6797493713316,1.047464854029
"JOANEC_2_STABT2","Santa Ana Storage 2",20,108602,18.14,19,0.0174026733500418,18.6693492063492,1.04214867978026
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",11.07,814548,10,4,0.00844141656901106,3.96623433372396,1.03436880027764
"OGROVE_6_PL1X2","Orange Grove Energy Center",96,139204,100,2,0.0117021276595745,1.97659574468085,1.02595251242408
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",63,140316,60,40,0.0206834302751372,39.1726627889945,1.0250049021766
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",61.5,352614,61.5,2,0,2,1.01933333333333
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",47.97,148758,50,2,0.0125940464507687,1.97481190709846,1.01838731443995
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",198.51,122732,210,2,0.0213333333333333,1.95733333333333,1.01630769230769
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",6.5,155043,6.16,2,0.00649350649350644,1.98701298701299,1.01623472007562
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",28.9,171240,27,5,0.00155038759689935,4.9922480620155,1.01510532990923
"SLSTR2_2_SOLAR2","Solar Star 2",276,360573,250,2,0.0167892156862745,1.96642156862745,1.01497862004402
"TRNQLT_2_RETBT1","RE Tranquillity BESS",72,116825,70,2,0,2,1.01273148148148
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",150,117281,139,2,0.00714285714285714,1.98571428571429,1.0123012142318
"GARNET_2_WIND4","Windustries",9.8,916013,10,3,0.0184062590553464,2.94478122283396,1.01194154411491
"CONTRL_1_RUSHCK","RUSH CREEK",11.94,151598,12,2,0.0216666666666669,1.95666666666667,1.01119724375538
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",60,131816,58,12,0.0170857328583764,11.7949712056995,1.01093706327697
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",42.42,174755,40,2,0.0100591715976332,1.97988165680473,1.00950369588173
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",15.8,301986,16.44,8,0.0186416834761419,7.85086653219086,1.00879168087833
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",66.6,131675,60,14,0.0250497938201265,13.6493028865182,1.00791182136289
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",57,174744,55,4,0,4,1.00732600732601
"VSTAES_6_VESBT1","Vista Energy Storage",40,386425,37.7,7,0.00827171825668067,6.94209797220323,1.00725022307768
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",49,890505,50,3,0.0203277777777778,2.93901666666667,1.00708737864078
"PALOMR_2_PL1X3","Palomar Energy Center",588.21,844371,551.7,8,0.0311560963102051,7.75075122951836,1.00640700717999
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",57,123566,51.91,3,0.00854866912764713,2.97435399261706,1.00631039242753
"MRGT_6_TGEBT1","Top Gun Energy Storage",30,285521,28,6,0.0151515151515152,5.90909090909091,1.00630733944954
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",32,687240,32,7,0.00781990521327015,6.94526066350711,1.00621230723456
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",16,159739,15,2,0.0191666666666667,1.96166666666667,1.00598290598291
"HIGHDS_2_H5SSR1","High 5 Solar",100,360176,100,2,0.0305833333333333,1.93883333333333,1.00560733356251
"CRIMSN_2_CRMBT2","Crimson 2",150,589872,141.78,3,0.0236,2.9292,1.00538870773983
"ALMASL_2_AL6BT6","Almasol 6 BES",50,163688,45,4,0.0227272727272727,3.90909090909091,1.0052600818235
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",127.8,264747,140,3,0.0103042568106089,2.96908722956817,1.00497142660735
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",830,203842,820,31,0.0150166528932111,30.5344837603105,1.00464001945087
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",75,962064,75,3,0,3,1.0045871559633
"ELKHRN_1_EESX3","Elkhorn Energy Storage",182.5,883062,174.29,11,0.0187897676741949,10.7933125555839,1.00454959940641
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",100,345990,96.61,15,0.000861800335364354,14.9870729949695,1.00436851158271
"EDWARD_2_ESSSB2","Sanborn Solar 2",132,170587,133,2,0.0137271557271557,1.97254568854569,1.00383938758428
"ARBWD_6_QF","Wind Resource II",19.95,107701,18,2,0.0229121870935203,1.95417562581296,1.00352157075688
"GARLND_2_GARBT1","Garland B BESS",88,131086,80,3,0.0287859547859548,2.91364213564214,1.00318901836747
"VALTNE_2_TRSBT1","Tropico Solar",70,650623,64.8,23,0.0125,22.7125,1.0031746031746
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",287,158253,275,2,0.00542170250614765,1.9891565949877,1.00251540228209
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",265,124064,266,5,0.011476652699065,4.94261673650468,1.00246215312466
"GARNET_2_WIND5","Eastwind",3,127538,3,2,0.0238095238095237,1.95238095238095,1.00244498777506
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",140,780584,130,3,0.0207224230435953,2.93783273086921,1.00241832582998
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",48.7,376200,47.6,2,0,2,1.00210526315789
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",26,591854,26.65,2,0.0107692307692308,1.97846153846154,1.00155763239875
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",58,594888,52.3,18,0.0129895104895105,17.7661888111888,1.00131837207652
"KELSO_2_UNITS","Mariposa Energy",198.03,856960,180,2,0.0133575317604356,1.97328493647913,1.00085336798787
"IVANPA_1_UNIT1","Ivanpah 1",126,166139,120,3,0.0200708382526564,2.93978748524203,1.00070330553602
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",54,114138,49,3,0.0192477876106194,2.94225663716814,1.00067720090293
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",603.68,304325,585,6,0.00486347743983249,5.970819135361,1.00058127728004
"CALFTN_2_SOLAR","California Flats North",130,195275,127.6,4,0.0213315217391305,3.91467391304348,1.00041666666667
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",65,655017,60,4,0.0199058810916847,3.92037647563326,1.00030141167042
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",78,182568,73,2,0.00675675675675676,1.98648648648649,1.00009319664492
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",85,858777,63,71,0.0246098717022598,69.2526991091396,1
"TOPAZ_2_SOLAR","Topaz Solar Farms",550,200912,510,9,0.0150876207040759,8.86421141366332,1
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",585,435045,555,7,0.0397672553784949,6.72162921235054,1
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",9,143302,9.5,6,0.0444444444444445,5.73333333333333,1
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",32,823532,32,5,0.01,4.95,1
"CARLS1_2_CARCT1","Carlsbad 1",422,160605,407,4,0.001230012300123,3.99507995079951,1
"DEADCK_1_UNIT","DEADCK_1_UNIT",1.96,148199,1.89,4,0.0273972602739726,3.89041095890411,1
"HIGGNS_1_COMBIE","Combie South",1.5,857306,1.6,3,0,3,1
"ALHMBR_1_ALHSLR","SG Alhambra",50,165788,49,3,0,3,1
"WOLFSK_1_UNITA1","Wolfskill Energy Center",48.68,111621,47,3,0.00142146410803129,2.99573560767591,1
"ETIWND_6_GRPLND","Grapeland Peaker",45.64,951689,45.3,3,0.00413275920988808,2.98760172237034,1
"DELAMO_2_ALASB2","Los Alamitos 2",10,963357,9.55,2,0,2,1
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",47.75,116743,47.3,2,0.00210970464135024,1.9957805907173,1
