<<<<<<< HEAD
"RESOURCE ID","RESOURCE NAME","RESOURCE PMAX MW","RESOURCEBID_SEQ","seq_max_mw","n_matches","mean_pct_err","score","confidence"
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",6.5,155043,6.16,2,0.00649350649350644,1.98701298701299,0.016
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",28.9,171240,27,5,0.00155038759689935,4.9922480620155,0.015
"SLSTR2_2_SOLAR2","Solar Star 2",276,360573,250,2,0.0167892156862745,1.96642156862745,0.015
"TRNQLT_2_RETBT1","RE Tranquillity BESS",72,116825,70,2,0,2,0.013
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",150,117281,139,2,0.00714285714285714,1.98571428571429,0.012
"GARNET_2_WIND4","Windustries",9.8,916013,10,3,0.0184062590553464,2.94478122283396,0.012
"CONTRL_1_RUSHCK","RUSH CREEK",11.94,151598,12,2,0.0216666666666669,1.95666666666667,0.011
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",60,131816,58,12,0.0170857328583764,11.7949712056995,0.011
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",42.42,174755,40,2,0.0100591715976332,1.97988165680473,0.009
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",15.8,301986,16.44,8,0.0186416834761419,7.85086653219086,0.009
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",66.6,131675,60,14,0.0250497938201265,13.6493028865182,0.008
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",57,174744,55,4,0,4,0.007
"VSTAES_6_VESBT1","Vista Energy Storage",40,386425,37.7,7,0.00827171825668067,6.94209797220323,0.007
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",49,890505,50,3,0.0203277777777778,2.93901666666667,0.007
"PALOMR_2_PL1X3","Palomar Energy Center",588.21,844371,551.7,8,0.0311560963102051,7.75075122951836,0.006
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",57,123566,51.91,3,0.00854866912764713,2.97435399261706,0.006
"MRGT_6_TGEBT1","Top Gun Energy Storage",30,285521,28,6,0.0151515151515152,5.90909090909091,0.006
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",32,687240,32,7,0.00781990521327015,6.94526066350711,0.006
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",16,159739,15,2,0.0191666666666667,1.96166666666667,0.006
"HIGHDS_2_H5SSR1","High 5 Solar",100,360176,100,2,0.0305833333333333,1.93883333333333,0.006
"CRIMSN_2_CRMBT2","Crimson 2",150,589872,141.78,3,0.0236,2.9292,0.005
"ALMASL_2_AL6BT6","Almasol 6 BES",50,163688,45,4,0.0227272727272727,3.90909090909091,0.005
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",127.8,264747,140,3,0.0103042568106089,2.96908722956817,0.005
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",830,203842,820,31,0.0150166528932111,30.5344837603105,0.005
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",75,962064,75,3,0,3,0.005
"ELKHRN_1_EESX3","Elkhorn Energy Storage",182.5,883062,174.29,11,0.0187897676741949,10.7933125555839,0.005
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",100,345990,96.61,15,0.000861800335364354,14.9870729949695,0.004
"EDWARD_2_ESSSB2","Sanborn Solar 2",132,170587,133,2,0.0137271557271557,1.97254568854569,0.004
"ARBWD_6_QF","Wind Resource II",19.95,107701,18,2,0.0229121870935203,1.95417562581296,0.004
"GARLND_2_GARBT1","Garland B BESS",88,131086,80,3,0.0287859547859548,2.91364213564214,0.003
"VALTNE_2_TRSBT1","Tropico Solar",70,650623,64.8,23,0.0125,22.7125,0.003
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",287,158253,275,2,0.00542170250614765,1.9891565949877,0.003
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",265,124064,266,5,0.011476652699065,4.94261673650468,0.002
"GARNET_2_WIND5","Eastwind",3,127538,3,2,0.0238095238095237,1.95238095238095,0.002
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",140,780584,130,3,0.0207224230435953,2.93783273086921,0.002
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",48.7,376200,47.6,2,0,2,0.002
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",26,591854,26.65,2,0.0107692307692308,1.97846153846154,0.002
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",58,594888,52.3,18,0.0129895104895105,17.7661888111888,0.001
"KELSO_2_UNITS","Mariposa Energy",198.03,856960,180,2,0.0133575317604356,1.97328493647913,0.001
"IVANPA_1_UNIT1","Ivanpah 1",126,166139,120,3,0.0200708382526564,2.93978748524203,0.001
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",54,114138,49,3,0.0192477876106194,2.94225663716814,0.001
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",603.68,304325,585,6,0.00486347743983249,5.970819135361,0.001
"CALFTN_2_SOLAR","California Flats North",130,195275,127.6,4,0.0213315217391305,3.91467391304348,0
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",65,655017,60,4,0.0199058810916847,3.92037647563326,0
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",78,182568,73,2,0.00675675675675676,1.98648648648649,0
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",85,858777,63,71,0.0246098717022598,69.2526991091396,0
"TOPAZ_2_SOLAR","Topaz Solar Farms",550,200912,510,9,0.0150876207040759,8.86421141366332,0
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",585,435045,555,7,0.0397672553784949,6.72162921235054,0
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",9,143302,9.5,6,0.0444444444444445,5.73333333333333,0
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",32,823532,32,5,0.01,4.95,0
"CARLS1_2_CARCT1","Carlsbad 1",422,160605,407,4,0.001230012300123,3.99507995079951,0
"DEADCK_1_UNIT","DEADCK_1_UNIT",1.96,148199,1.89,4,0.0273972602739726,3.89041095890411,0
"HIGGNS_1_COMBIE","Combie South",1.5,857306,1.6,3,0,3,0
"ALHMBR_1_ALHSLR","SG Alhambra",50,165788,49,3,0,3,0
"WOLFSK_1_UNITA1","Wolfskill Energy Center",48.68,111621,47,3,0.00142146410803129,2.99573560767591,0
"ETIWND_6_GRPLND","Grapeland Peaker",45.64,951689,45.3,3,0.00413275920988808,2.98760172237034,0
"DELAMO_2_ALASB2","Los Alamitos 2",10,963357,9.55,2,0,2,0
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",47.75,116743,47.3,2,0.00210970464135024,1.9957805907173,0
=======
RESOURCE ID,RESOURCE NAME,RESOURCE PMAX MW,RESOURCEBID_SEQ,seq_max_mw,n_matches,mean_pct_err,score,confidence
ADLIN_1_UNITS,GEYSERS AIDLIN AGGREGATE,22,316580,20,3,0.008148148148148172,2.9755555555555557,1.5431115767417498
AKINGS_6_AMESR1,American Kings Solar,123,828735,126.81,2,0.011103448275862066,1.9777931034482759,Inf
ALHMBR_1_ALHSLR,SG Alhambra,50,158082,49,3,0,3,1
ALMASL_2_AL6BT6,Almasol 6 BES,50,163688,45,4,0.022727272727272728,3.909090909090909,1.0052600818234951
ARBWD_6_QF,Wind Resource II,19.95,122815,20,2,0.030172413793103404,1.9396551724137931,0.9960649286768325
ARCOGN_2_UNITS,WATSON COGENERATION,305,219791,290,3,0.012737127371273712,2.961788617886179,1.4880313481871723
ARLVAL_5_SOLAR,Arlington Valley Solar Energy II,127,105465,126.35,4,0.0275,3.89,1.9961001642036127
AVSOLR_2_SOLAR,AV SOLAR RANCH 1,241.5,492855,240,13,0.011404293381037565,12.851744186046512,1.442939102011755
BERCYN_2_BCEBT1,Bear Canyon Energy Storage,13,153772,14,4,0.04376893939393942,3.8249242424242422,1.2749747474747475
BIGCRK_2_EXESWD,BIG CREEK HYDRO PROJECT PSP,820,166600,799.47,434,0.02333768842618298,423.8714432230366,2.390462563345402
BISHOP_1_ALAMO,BISHOP CREEK PLANT 2  AND  6,13.4,220818,12.61,4,0.027461456671982968,3.890154173312068,0.4472828969874298
BISHOP_1_UNITS,BISHOP CREEK PLANT 3  AND  4,15.8,301986,16.44,8,0.01864168347614191,7.850866532190865,1.0087916808783295
BLAST_1_WIND,Mountain View IV Wind,49,106763,52.73,5,0.02114510078604835,4.894274496069758,2.529707487596166
BLVRDE_6_BLVBT1,Boulevard Energy Storage,10,284463,10,8,0.02334043829733484,7.813276493621322,1.1472742140667407
BUCKCK_7_PL1X2,BUCKS CREEK AGGREGATE,57.25,497303,57.25,77,1.6922471467926002e-4,76.9869696969697,5.647479633420353
CALFTN_2_SOLAR,California Flats North,130,476474,119,4,0.021739130434782608,3.9130434782608696,0.9995835068721366
CALFTS_2_CFSSR1,California Flats Solar South,150,576455,150,7,0.023328964613368242,6.8366972477064225,1.4165030342113758
CARBOU_7_PL2X3,CARIBOU PH 1 UNIT 2 & 3 AGGREGATE,49,890505,50,3,0.02032777777777778,2.9390166666666664,1.0070873786407768
CARBOU_7_PL4X5,CARIBOU PH 2 UNIT 4 & 5 AGGREGATE,120,108072,120,14,0.009466584633297609,13.867467815133834,2.0160338371818427
CARBOU_7_UNIT 1,CARIBOU PH 1 UNIT 1,24,160554,22,2,0.05,1.9,Inf
CARLS1_2_CARCT1,Carlsbad 1,422,160605,407,4,0.0012300123001230013,3.995079950799508,1
CENTPD_2_BMSSX2,Blythe Mesa Solar,223.6,238485,210,3,0.03367003367003367,2.8989898989898992,1.4894184134775126
CHEVMN_2_UNITS,CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE,124.87,736344,114.8,3,0.028703703703703703,2.9138888888888888,1.4781309886145868
CLINESCO_3_PVDYN,CLINES CORNERS,129.94,914978,139.97,2,0.018388806668166377,1.9632223866636673,Inf
CLRMNT_6_CLEBT1,Clairemont Energy Storage,9,143302,9.5,6,0.04444444444444448,5.7333333333333325,1
CNTNLA_2_SOLAR1,Centinela Solar Energy I,125,124574,128.39,2,0.025658817862405037,1.9486823642751898,Inf
COLUSA_2_PL1X3,Colusa Generating Station,641,101489,635,2,0,2,Inf
COLVIL_7_PL1X2,COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE,246.86,201370,243.54,4,0.02924379250293538,3.8830248299882584,Inf
CONTRL_1_LUNDY,LUNDY,3,163107,2.7,3,9.251858538542973e-17,2.9999999999999996,1.4999999999999998
CONTRL_1_POOLE,POOLE HYDRO PLANT 1,11.07,814548,10,4,0.008441416569011057,3.9662343337239556,1.0343688002776439
CONTRL_1_RUSHCK,RUSH CREEK,11.94,151598,12,2,0.021666666666666876,1.9566666666666663,1.0111972437553833
COVERD_2_MCKHY1,Montgomery Creek Hydro,2.8,133011,3,2,0.04761904761904788,1.9047619047619042,Inf
CRESTA_7_PL1X2,CRESTA PH UNIT 1 & 2 AGGREGATE,70.4,179949,70,8,0.02698863636363644,7.784090909090908,1.321396268760344
CRIMSN_2_CRMBT2,Crimson 2,150,589872,141.78,3,0.023599999999999993,2.9292000000000002,1.0053887077398318
DEADCK_1_UNIT,DEADCK_1_UNIT,1.96,148199,1.89,4,0.02739726027397263,3.8904109589041096,1
DELAMO_2_ALASB2,Los Alamitos 2,10,643213,9.5,2,0,2,1
DIABLO_7_UNIT 1,Diablo Canyon Unit 1,1150,126417,1150,10,0.00679485116653259,9.932051488334675,1.2547310313119304
DIABLO_7_UNIT 2,Diablo Canyon Unit 2,1150,195335,1150,2,0.0025303643724696357,1.9949392712550607,Inf
DRACKR_2_DSUBT1,Dracker Solar Unit 1 BESS,63,140316,60,40,0.020683430275137193,39.172662788994515,1.0250049021765961
DREWS_6_PL1X4,Drews Generating Plant,41.4,186841,38.39,5,0.0019323671497584818,4.990338164251208,1.2720976973241267
DRUM_7_PL1X2,Drum PH 1 Units 1 & 2 Aggregate,26,591854,26.65,2,0.010769230769230812,1.9784615384615383,1.0015576323987538
DRUM_7_PL3X4,Drum PH 1 Units 3 & 4 Aggregate,28.9,171240,27,5,0.001550387596899346,4.992248062015504,1.0151053299092323
DSRTSL_2_SOLAR1,Desert Stateline,296.19,201021,276,4,0.03297357430032397,3.868105702798704,1.3016993876092398
DSRTSN_2_DS2X2,Desert Sunlight PV II Storage,230,263628,208.96,2,0.032592592592592555,1.934814814814815,Inf
DUANE_1_PL1X3,DONALD VON RAESFELD POWER PROJECT,147.8,514544,141,3,2.255691224635238e-16,2.999999999999999,1.5481651376146788
DVLCYN_1_UNITS,DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE,235,319098,250,25,0.025597022556390982,24.360074436090226,1.082269109758056
EASTWD_7_UNIT,EASTWOOD PUMP-GEN,200,983166,200,2,0.022222222222222223,1.9555555555555555,Inf
EDWARD_2_ESSSB2,Sanborn Solar 2,132,170587,133,2,0.013727155727155736,1.9725456885456885,1.003839387584277
ELCAJN_6_EB1BT1,Eastern BESS 1,7.5,372178,7,155,0,155,1.478081421005723
ELECTR_7_PL1X3,ELECTRA PH UNIT 1 & 2 AGGREGATE,93,954013,85,14,0.021890405483045904,13.693534323237358,1.2486696673687434
ELKHRN_1_EESX3,Elkhorn Energy Storage,182.5,883062,174.29,11,0.018789767674194862,10.793312555583856,1.004549599406411
ELLIOT_6_ELIBT1,Elliott Energy Storage,10,376549,10,5,0.03168498168498168,4.841575091575091,1.6590570330273788
ESCNDO_6_EB1BT1,Escondido BESS 1,10,882665,9.84,13,0.021499456099456086,12.72050707070707,1.0862416642137755
ESCNDO_6_EB2BT2,Escondido BESS 2,10,148307,10.81,5,0.026584500466853428,4.867077497665733,2.549006567712134
ESCNDO_6_EB3BT3,Escondido BESS 3,10,347450,9.45,2,0.02666666666666669,1.9466666666666665,1.0104352527710192
ESCNDO_6_UNITB1,CalPeak Power Enterprise Unit 1,48.04,917872,47.1,2,0.02740000000000002,1.9452,Inf
ETIWND_2_FONTNA,FONTANALYTLE CREEK POWERHOUSE P,2.56,190607,2.5,3,0.029126213592233035,2.912621359223301,Inf
ETIWND_6_GRPLND,Grapeland Peaker,45.64,156192,45.3,3,0.004132759209888082,2.9876017223703357,1
EXCHEC_7_UNIT 1,EXCHEQUER HYDRO,94.5,140162,94.5,2,0,2,Inf
FMEADO_7_UNIT,FRENCH MEADOWS HYDRO,16,159739,15,2,0.0191666666666667,1.9616666666666667,1.005982905982906
GARLND_2_GARBT1,Garland B BESS,88,196140,85,2,0.01948051948051948,1.9610389610389611,0.6752005423862606
GARLND_2_GASLR,Garland B,180,106183,179,7,0.020478560098114346,6.8566500793132,2.3638568329148106
