"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",615344,42,0.0252893920952452,40.9378455319997
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",157358,42,0.0269588836110379,40.8677268883364
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",264638,41,0.0253460824770904,39.9608106184393
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",288336,41,0.0257679136830334,39.9435155389956
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",140316,40,0.0206834302751372,39.1726627889945
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",172299,40,0.0216797740994089,39.1328090360236
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",917893,39,0.0200756612315125,38.217049211971
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",854844,39,0.0316391659968796,37.7660725261217
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",145917,39,0.0317300184765444,37.7625292794148
"ELCAJN_6_EB1BT1","Eastern BESS 1",964607,38,0.0243474063947748,37.0747985569986
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",118279,37,0.0243259854814864,36.099938537185
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",751688,36,0.0202520649664681,35.2709256612072
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",131675,36,0.0225563891109409,35.1879699920061
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",187185,36,0.030891893737622,34.8878918254456
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",581281,35,0.0228817279831416,34.19913952059
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",237420,35,0.025663689979802,34.1017708507069
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",705142,35,0.0302192634363687,33.9423257797271
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",237420,34,0.0212397388902827,33.2778488777304
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",480008,34,0.0303030303030303,32.969696969697
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",905955,33,0.0229945428470321,32.2411800860479
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",360176,33,0.0254269803132741,32.160909649662
"ELCAJN_6_EB1BT1","Eastern BESS 1",272597,33,0.0283549783549784,32.0642857142857
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",133308,33,0.0400075948081334,31.6797493713316
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",236353,32,0.0221934720047409,31.2898088958483
"ELCAJN_6_EB1BT1","Eastern BESS 1",174381,32,0.0261966173361522,31.1617082452431
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",131041,32,0.0269322372464659,31.1381684081131
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",851143,32,0.032997848801475,30.9440688383528
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",203842,31,0.0150166528932111,30.5344837603105
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",166600,31,0.0195658862513017,30.3934575262096
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",236353,31,0.0243802499487809,30.2442122515878
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",941221,30,0.0221184183568941,29.3364474492932
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",723251,29,0.0201307672807874,28.4162077488572
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",131816,28,0.0300080711392625,27.1597740081006
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",152145,27,0.0246795966218216,26.3336508912108
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",139204,27,0.032532799138003,26.1216144232739
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",615344,26,0.0273483713410988,25.2889423451314
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",133308,26,0.0366236547656982,25.0477849760918
"ELCAJN_6_EB1BT1","Eastern BESS 1",696630,25,0.008,24.8
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",202220,25,0.0234492931776275,24.4137676705593
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",710387,25,0.0248775757575758,24.3780606060606
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",319098,25,0.025597022556391,24.3600744360902
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",754907,25,0.0255980331899201,24.360049170252
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",907297,25,0.0265244076100072,24.3368898097498
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",148758,25,0.0273866666666667,24.3153333333333
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",181382,25,0.0287105101413645,24.2822372464659
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",896410,24,0.023898791231305,23.4264290104487
"VALTNE_2_TRSBT1","Tropico Solar",650623,23,0.0125,22.7125
"VALTNE_2_TRSBT1","Tropico Solar",858777,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",127688,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",206601,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",104756,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",690855,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",118774,23,0.015625,22.640625
"VALTNE_2_TRSBT1","Tropico Solar",956532,23,0.016875,22.611875
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",705107,23,0.0213767892062171,22.508333848257
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",841533,23,0.0273886693017128,22.3700606060606
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",147614,22,0.0257585070123484,21.4333128457283
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",182435,22,0.0277327671304315,21.3898791231305
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",694071,22,0.027874134320975,21.3867690449385
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",389995,21,0.0229753856059942,20.5175169022741
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",116825,21,0.0298871255416708,20.3723703636249
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",178320,21,0.0310909090909091,20.3470909090909
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",131675,21,0.0323261858349578,20.3211500974659
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",705142,21,0.0324005016018782,20.3195894663606
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",858777,21,0.0366054433606039,20.2312856894273
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",140547,21,0.0366054433606039,20.2312856894273
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",206601,21,0.0366054433606039,20.2312856894273
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",104756,21,0.0366054433606039,20.2312856894273
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",690855,21,0.0366054433606039,20.2312856894273
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",118774,21,0.0366054433606039,20.2312856894273
"ELCAJN_6_EB1BT1","Eastern BESS 1",950405,21,0.0385714285714285,20.19
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",133308,20,0.0187135614506128,19.6257287709877
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",289323,20,0.022407561255595,19.5518487748881
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",157358,20,0.0271695960690268,19.4566080786195
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",917872,20,0.0274568181818182,19.4508636363636
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",276632,20,0.0275659090909091,19.4486818181818
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",127688,20,0.0359357155286341,19.2812856894273
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",106763,20,0.0397085983993433,19.2058280320131
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",291137,19,0.0139074960127592,18.7357575757576
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",615344,19,0.0166380918491681,18.6838762548658
"JOANEC_2_STABT2","Santa Ana Storage 2",108602,19,0.0174026733500418,18.6693492063492
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",111869,19,0.0222488038277512,18.5772727272727
"OBERON_5_O2SSR5","Oberon 2B Solar",118485,19,0.0252284936657535,18.5206586203507
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",104155,19,0.0265788213608102,18.4950023941446
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",264638,19,0.027266642847641,18.4819337858948
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",837024,19,0.0276582667486171,18.4744929317763
"ELCAJN_6_EB1BT1","Eastern BESS 1",829032,19,0.0293373850411794,18.4425896842176
"JOANEC_2_STABT2","Santa Ana Storage 2",197260,18,0.00476190476190476,17.9142857142857
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",594888,18,0.0129895104895105,17.7661888111888
"VALTNE_2_TRSBT1","Tropico Solar",151431,18,0.0138888888888889,17.75
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",261590,18,0.0142890442890443,17.7427972027972
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",713184,18,0.0146789044289044,17.7357797202797
"VALTNE_2_TRSBT1","Tropico Solar",333220,18,0.0149826388888889,17.7303125
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",101489,18,0.0154666947178763,17.7215994950782
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",192354,18,0.0155885780885781,17.7194055944056
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",237420,18,0.0248172261322081,17.5532899296203
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",694071,18,0.0254842582674122,17.5412833511866
"VALTNE_2_TRSBT1","Tropico Solar",418080,18,0.0305729166666667,17.4496875
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",364184,18,0.0350815850815851,17.3685314685315
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",407814,17,0.00481483563324996,16.9181477942348
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",742900,17,0.00736595942094848,16.8747786898439
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",123314,17,0.0191349431545263,16.674705966373
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",288336,17,0.0224718293676612,16.6179789007498
"VALTNE_2_TRSBT1","Tropico Solar",327142,17,0.0284926470588235,16.515625
"OBERON_5_O2SSR5","Oberon 2B Solar",828735,17,0.0296493091891947,16.4959617437837
"ELCAJN_6_EB1BT1","Eastern BESS 1",967997,17,0.0325581395348839,16.446511627907
"VALTNE_2_TRSBT1","Tropico Solar",261727,17,0.046875,16.203125
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",552587,16,0.0158571473326321,15.7462856426779
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",172299,16,0.018389319291628,15.705770891334
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",428176,16,0.0196492240188822,15.6856124156979
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",131448,16,0.0223417332513829,15.6425322679779
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",114630,16,0.0230492992836872,15.631211211461
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",140162,16,0.0254302397049785,15.5931161647203
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",173313,16,0.0259834050399508,15.5842655193608
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",163998,16,0.0261446052370975,15.5816863162064
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",736984,16,0.0317178758741259,15.492513986014
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",107633,15,0,15
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",345990,15,0.000861800335364354,14.9870729949695
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",774713,15,0.00442307692307686,14.9336538461538
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",820471,15,0.00520756262044962,14.9218865606933
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",125988,15,0.00520756262044962,14.9218865606933
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",699344,15,0.00565568395791956,14.9151647406312
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",188521,15,0.00664155090035307,14.9003767364947
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",952550,15,0.00717040505325512,14.8924439242012
"ESCNDO_6_EB2BT2","Escondido BESS 2",193527,15,0.00727272727272729,14.8909090909091
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",345462,15,0.00923880004272754,14.8614179993591
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",383965,15,0.00958359436147124,14.8562460845779
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",495058,15,0.0103161458676057,14.8452578119859
"ELCAJN_6_EB1BT1","Eastern BESS 1",179478,15,0.0137367003367003,14.7939494949495
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",160461,15,0.0154439850111446,14.7683402248328
"MIRLOM_2_MLBBTB","Mira Loma BESS B",491560,15,0.0163333333333333,14.755
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",207585,15,0.0179605940688344,14.7305910889675
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",154678,15,0.0182708533172551,14.7259372002412
"ESCNDO_6_EB3BT3","Escondido BESS 3",882665,15,0.0225661946193662,14.6615070807095
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",140162,15,0.022683367474298,14.6597494878855
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",201337,15,0.0239524983729808,14.6407125244053
"JOANEC_2_STABT2","Santa Ana Storage 2",515655,15,0.0250740740740741,14.6238888888889
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",360573,15,0.0253764715211464,14.6193529271828
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",469196,15,0.0269230769230769,14.5961538461538
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",754907,15,0.0302047084750375,14.5469293728744
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",131448,15,0.0320800416147062,14.5187993757794
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",353349,15,0.0334858585858586,14.4977121212121
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",410177,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",919446,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",852414,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",779582,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",742329,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",938106,15,0.0341974947361926,14.4870375789571
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",798542,15,0.0381963298953409,14.4270550515699
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",932206,15,0.0383342847151374,14.4249857292729
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",532320,15,0.0383342847151374,14.4249857292729
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",108072,14,0.00946658463329761,13.8674678151338
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",133308,14,0.0129395604395605,13.8188461538462
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",709693,14,0.013671086135745,13.8086047940996
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",655017,14,0.0168726684494258,13.763782641708
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",164152,14,0.0199840127897683,13.7202238209432
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",954013,14,0.0218904054830459,13.6935343232374
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",233468,14,0.0228106231370245,13.6806512760817
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",117370,14,0.0231714812538414,13.6755992624462
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",157358,14,0.0232534316738373,13.6744519565663
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",131675,14,0.0250497938201265,13.6493028865182
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",261385,14,0.0252997693373606,13.645803229277
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",624752,14,0.0262790446330846,13.6320933751368
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",112707,14,0.0264414559125085,13.6298196172249
"MIRLOM_2_MLBBTB","Mira Loma BESS B",376549,14,0.0266071428571429,13.6275
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",588184,14,0.0272886441389065,13.6179589820553
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",178559,14,0.0274910924419073,13.6151247058133
"ESCNDO_6_EB3BT3","Escondido BESS 3",566935,14,0.0294168800208912,13.5881636797075
"MIRLOM_2_MLBBTB","Mira Loma BESS B",279660,14,0.0297321428571429,13.58375
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",264638,14,0.0303340434963501,13.5753233910511
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",751688,14,0.0310164483100579,13.5657697236592
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",624752,14,0.0315734265734266,13.557972027972
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",133308,14,0.032702875871068,13.542159737805
"MIRLOM_2_MLBBTB","Mira Loma BESS B",442155,13,0,13
"CRIMSN_2_CRMBT1","Crimson",358008,13,0.00923076923076923,12.88
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",492855,13,0.0114042933810376,12.8517441860465
"VALTNE_2_TRSBT1","Tropico Solar",172299,13,0.0122716346153846,12.84046875
"MIRLOM_2_MLBBTB","Mira Loma BESS B",170224,13,0.0173076923076923,12.775
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",178559,13,0.0198863937458354,12.7414768813041
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",178559,13,0.0209609436602268,12.727507732417
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",628632,13,0.0213286713286713,12.7227272727273
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",956804,13,0.0214219114219114,12.7215151515152
"ESCNDO_6_EB1BT1","Escondido BESS 1",882665,13,0.0214994560994561,12.7205070707071
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",113665,13,0.022684506642712,12.7051014136447
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",993409,13,0.0232634405296277,12.6975752731148
"ESCNDO_6_EB3BT3","Escondido BESS 3",193527,13,0.0276693455797934,12.6402985074627
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",709693,13,0.0279293612282237,12.6369183040331
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",736984,13,0.0281604574801697,12.6339140527578
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",492855,13,0.0281958041958042,12.6334545454545
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",172074,13,0.0283507898224834,12.6314397323077
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",304325,13,0.0294838220792841,12.6167103129693
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",117370,13,0.0297909652789332,12.6127174513739
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",751688,13,0.029896583223478,12.6113444180948
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",360257,13,0.0323224852071006,12.5798076923077
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",141208,13,0.0332645687645688,12.5675606060606
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",118279,13,0.0333638137654378,12.5662704210493
"VALTNE_2_TRSBT1","Tropico Solar",751688,12,0.01484375,11.821875
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",694071,12,0.016966641559523,11.7964003012857
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131816,12,0.0170857328583764,11.7949712056995
"RUSSELL_2_SOLANO1","Solano Renewables 1",238485,12,0.0176675980471438,11.7879888234343
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",620765,12,0.0176767676767677,11.7878787878788
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",849325,12,0.018459332104077,11.7784880147511
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",509317,12,0.0190507768077936,11.7713906783065
"JOANEC_2_STABT2","Santa Ana Storage 2",195000,12,0.02,11.76
"OBERON_5_O2SSR5","Oberon 2B Solar",469253,12,0.0202276110862318,11.7572686669652
"MIRLOM_2_MLBBTB","Mira Loma BESS B",779880,12,0.0211458333333333,11.74625
"JOANEC_2_STABT2","Santa Ana Storage 2",411052,12,0.0213687169312169,11.7435753968254
"OBERON_5_O2SSR5","Oberon 2B Solar",970587,12,0.0222120735588378,11.7334551172939
"ESCNDO_6_EB1BT1","Escondido BESS 1",193527,12,0.0241193181818182,11.7105681818182
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",701361,12,0.0256656997702952,11.6920116027565
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",628632,12,0.0257504244895435,11.6909949061255
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",145917,12,0.0277196248444106,11.6673645018671
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",181364,12,0.0277840394351186,11.6665915267786
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",264638,12,0.0288382073862444,11.6539415113651
"JOANEC_2_STABT2","Santa Ana Storage 2",211349,12,0.029207175925926,11.6495138888889
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",581281,12,0.0296794208893485,11.6438469493278
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",445404,12,0.0317163254145873,11.619404095025
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",723251,12,0.0376957328302875,11.5476512060365
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",798542,11,0.0030455698654195,10.9664987314804
"RUSSELL_2_SOLANO1","Solano Renewables 1",263628,11,0.0107012481388809,10.8822862704723
"ESCNDO_6_EB1BT1","Escondido BESS 1",749304,11,0.0169002754820936,10.814096969697
"ELKHRN_1_EESX3","Elkhorn Energy Storage",883062,11,0.0187897676741949,10.7933125555839
"OBERON_5_O2SSR5","Oberon 2B Solar",195275,11,0.0191533337807767,10.7893133284115
"JOANEC_2_STABT2","Santa Ana Storage 2",153613,11,0.0222940115440115,10.7547658730159
"ELKHRN_1_EESX3","Elkhorn Energy Storage",357513,11,0.0232336632202105,10.7444297045777
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",497303,11,0.0238789440962755,10.737331614941
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",261385,11,0.0249762530032966,10.7252612169637
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",701361,11,0.0264066603341341,10.7095267363245
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",210154,11,0.0266860367659385,10.7064535955747
