"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",191168,3,0,3
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",569776,3,0,3
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",742900,3,0,3
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",164110,3,0.0181818181818181,2.94545454545455
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",166600,434,0.023337688426183,423.871443223037
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",653256,183,0.0310505463763146,177.317750013134
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",203842,159,0.031705502185073,153.958825152573
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",985335,157,0.0358177561942413,151.376612277504
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",201337,77,0.0214931703677757,75.3450258816813
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",742900,17,0.00736595942094848,16.8747786898439
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",186631,9,0.0336331760023071,8.69730141597924
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",666436,8,0.0217255222402475,7.82619582207802
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",153772,8,0.0251317170293749,7.798946263765
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",691663,8,0.0267849053822564,7.78572075694195
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",301986,8,0.0186416834761419,7.85086653219086
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",131964,8,0.0271942809149514,7.78244575268039
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",928755,8,0.0304417680278227,7.75646585577742
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",153266,7,0.0185764511340235,6.86996484206184
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",159739,7,0.0221734795758269,6.84478564296921
"BLAST_1_WIND","Mountain View IV Wind",106763,5,0.0211451007860484,4.89427449606976
"BLAST_1_WIND","Mountain View IV Wind",997249,4,0.0224064803975561,3.91037407840978
"BLAST_1_WIND","Mountain View IV Wind",201838,4,0.0281820893390722,3.88727164264371
"BLAST_1_WIND","Mountain View IV Wind",340172,3,0.00867283283465494,2.97398150149604
"BLAST_1_WIND","Mountain View IV Wind",179047,3,0.0123316188062364,2.96300514358129
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",284463,8,0.0233404382973348,7.81327649362132
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",916013,7,0.027100633356791,6.81029556650246
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",182278,6,0.0128205128205128,5.92307692307692
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",222736,6,0.0128205128205128,5.92307692307692
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",376549,6,0.0191025641025641,5.88538461538462
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",497303,77,0.00016922471467926,76.9869696969697
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",624752,14,0.0262790446330846,13.6320933751368
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",178559,13,0.0198863937458354,12.7414768813041
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",736984,13,0.0281604574801697,12.6339140527578
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",157358,10,0.0221695680206318,9.77830431979368
"CALFTN_2_SOLAR","California Flats North",195275,4,0.0213315217391305,3.91467391304348
"CALFTN_2_SOLAR","California Flats North",476474,4,0.0217391304347826,3.91304347826087
"CALFTN_2_SOLAR","California Flats North",127378,3,0.0134782608695652,2.9595652173913
"CALFTN_2_SOLAR","California Flats North",828735,3,0.0336231884057971,2.89913043478261
"CALFTN_2_SOLAR","California Flats North",124574,3,0.0350724637681159,2.89478260869565
"CALFTS_2_CFSSR1","California Flats Solar South",576455,7,0.0233289646133682,6.83669724770642
"CALFTS_2_CFSSR1","California Flats Solar South",995493,5,0.0347077157497672,4.82646142125116
"CALFTS_2_CFSSR1","California Flats Solar South",914978,4,0.0323888657214346,3.87044453711426
"CALFTS_2_CFSSR1","California Flats Solar South",920866,3,0.023381778544827,2.92985466436552
"CALFTS_2_CFSSR1","California Flats Solar South",589872,3,0.0283030303030303,2.91509090909091
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",890505,3,0.0203277777777778,2.93901666666667
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",111869,3,0.0272222222222222,2.91833333333333
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",841533,3,0.0314528735632184,2.90564137931035
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",426166,2,0.0172413793103448,1.96551724137931
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",444308,2,0.0172413793103448,1.96551724137931
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",108072,14,0.00946658463329761,13.8674678151338
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",469253,7,0.017344454147316,6.87858882096879
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",476474,5,0.00505649717514124,4.97471751412429
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",993410,4,0.022184976596063,3.91126009361575
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",828735,4,0.0262989719366491,3.8948041122534
"CARBOU_7_UNIT 1","CARIBOU PH 1 UNIT 1",160554,2,0.05,1.9
"CARLS1_2_CARCT1","Carlsbad 1",160605,4,0.001230012300123,3.99507995079951
"CARLS1_2_CARCT1","Carlsbad 1",944410,4,0.001230012300123,3.99507995079951
"CARLS1_2_CARCT1","Carlsbad 1",879947,4,0.00615006150061501,3.97539975399754
"CARLS1_2_CARCT1","Carlsbad 1",123833,4,0.025830258302583,3.89667896678967
"CARLS1_2_CARCT1","Carlsbad 1",129058,4,0.038130381303813,3.84747847478475
"CENTPD_2_BMSSX2","Blythe Mesa Solar",238485,3,0.0336700336700337,2.8989898989899
"CENTPD_2_BMSSX2","Blythe Mesa Solar",705107,2,0.0268047337278107,1.94639053254438
"CENTPD_2_BMSSX2","Blythe Mesa Solar",178320,2,0.0310909090909091,1.93781818181818
"CENTPD_2_BMSSX2","Blythe Mesa Solar",263628,2,0.0325925925925926,1.93481481481481
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",736344,3,0.0287037037037037,2.91388888888889
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",195275,2,0.0143333333333333,1.97133333333333
"CLINESCO_3_PVDYN","CLINES CORNERS",914978,2,0.0183888066681664,1.96322238666367
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",143302,6,0.0444444444444445,5.73333333333333
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",193527,6,0.0444444444444445,5.73333333333333
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",385155,6,0.0444444444444445,5.73333333333333
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",491560,2,0.0374675324675325,1.92506493506494
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",124574,2,0.025658817862405,1.94868236427519
"COLUSA_2_PL1X3","Colusa Generating Station",101489,2,0,2
"COLVIL_7_PL1X2","COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE",201370,4,0.0292437925029354,3.88302482998826
"CONTRL_1_LUNDY","LUNDY",163107,3,9.25185853854297e-17,3
"CONTRL_1_LUNDY","LUNDY",179000,2,0,2
"CONTRL_1_LUNDY","LUNDY",106695,2,2.77555756156289e-16,2
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",814548,4,0.00844141656901106,3.96623433372396
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",442155,4,0.0413877688839454,3.83444892446422
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",101363,2,0.00790513833992078,1.98418972332016
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",569776,2,0.00844141656901106,1.98311716686198
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",135714,2,0.0118577075098815,1.97628458498024
"CONTRL_1_RUSHCK","RUSH CREEK",151598,2,0.0216666666666669,1.95666666666667
"CONTRL_1_RUSHCK","RUSH CREEK",370894,2,0.0325000000000002,1.935
"COVERD_2_MCKHY1","Montgomery Creek Hydro",133011,2,0.0476190476190479,1.9047619047619
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",179949,8,0.0269886363636364,7.78409090909091
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",234172,6,0.0181987678339819,5.89080739299611
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",798391,5,0.019112258149829,4.90443870925086
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",895511,4,0.0168733470840243,3.9325066116639
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",321061,3,0.0260967285638339,2.9217098143085
"CRIMSN_2_CRMBT1","Crimson",358008,13,0.00923076923076923,12.88
"CRIMSN_2_CRMBT1","Crimson",135142,8,0.0358083333333333,7.71353333333333
"CRIMSN_2_CRMBT1","Crimson",784426,7,0.0224571428571428,6.8428
"CRIMSN_2_CRMBT1","Crimson",122732,5,0.02152,4.8924
"CRIMSN_2_CRMBT1","Crimson",196456,5,0.0259483333333333,4.87025833333333
"CRIMSN_2_CRMBT2","Crimson 2",589872,3,0.0236,2.9292
"CRIMSN_2_CRMBT2","Crimson 2",167201,3,0.0288333333333333,2.9135
"CRIMSN_2_CRMBT2","Crimson 2",309385,3,0.0302,2.9094
"CRIMSN_2_CRMBT2","Crimson 2",670988,3,0.0359333333333333,2.8922
"CRIMSN_2_CRMBT2","Crimson 2",170663,2,0.0294,1.9412
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",997249,6,0.0161827956989247,5.90290322580645
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",148758,5,0.0233932082732083,4.88303395863396
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",973878,4,0.0371891774891775,3.85124329004329
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",628632,3,0.0125840783312048,2.96224776500639
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",353349,3,0.0156,2.9532
"DEADCK_1_UNIT","DEADCK_1_UNIT",148199,4,0.0273972602739726,3.89041095890411
"DEADCK_1_UNIT","DEADCK_1_UNIT",265407,4,0.0273972602739726,3.89041095890411
"DEADCK_1_UNIT","DEADCK_1_UNIT",103773,4,0.0410958904109589,3.83561643835616
"DEADCK_1_UNIT","DEADCK_1_UNIT",771288,2,0.0189069634703197,1.96218607305936
"DEADCK_1_UNIT","DEADCK_1_UNIT",190775,2,0.0416666666666667,1.91666666666667
"DELAMO_2_ALASB2","Los Alamitos 2",643213,2,0,2
"DELAMO_2_ALASB2","Los Alamitos 2",963357,2,0,2
"DELAMO_2_ALASB2","Los Alamitos 2",136915,2,0.0199999999999999,1.96
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",126417,10,0.00679485116653259,9.93205148833468
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",195335,8,0.0105397849738909,7.91568172020887
"DIABLO_7_UNIT 2","Diablo Canyon Unit 2",195335,2,0.00253036437246964,1.99493927125506
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",140316,40,0.0206834302751372,39.1726627889945
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",917893,39,0.0200756612315125,38.217049211971
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",145917,39,0.0317300184765444,37.7625292794148
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",131675,36,0.0225563891109409,35.1879699920061
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",237420,34,0.0212397388902827,33.2778488777304
"DREWS_6_PL1X4","Drews Generating Plant",186841,5,0.00193236714975848,4.99033816425121
"DREWS_6_PL1X4","Drews Generating Plant",493401,4,0.0192698692190769,3.92292052312369
"DREWS_6_PL1X4","Drews Generating Plant",141013,3,0.0251207729468599,2.92463768115942
"DREWS_6_PL1X4","Drews Generating Plant",437886,3,0.0368277358789297,2.88951679236321
"DREWS_6_PL1X4","Drews Generating Plant",180457,2,0.0119162640901772,1.97616747181965
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",591854,2,0.0107692307692308,1.97846153846154
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",455287,2,0.0123076923076923,1.97538461538462
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",975528,2,0.0142307692307692,1.97153846153846
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",165103,2,0.0153846153846154,1.96923076923077
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",517313,2,0.0180769230769231,1.96384615384615
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",171240,5,0.00155038759689935,4.9922480620155
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",620521,5,0.016407871198569,4.91796064400716
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",415983,4,1.11022302462516e-16,4
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",654478,4,0.024762969588551,3.9009481216458
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",591854,2,0.0195033914728682,1.96099321705426
"DSFLWR_2_WS2SR1","Willow Springs 2",105576,2,0.00398406374501995,1.99203187250996
"DSFLWR_2_WS2SR1","Willow Springs 2",173313,2,0.0370185922974768,1.92596281540505
"DSRTSL_2_SOLAR1","Desert Stateline",201021,4,0.032973574300324,3.8681057027987
"DSRTSL_2_SOLAR1","Desert Stateline",254978,3,0.00947286303354512,2.97158141089936
"DSRTSL_2_SOLAR1","Desert Stateline",158253,3,0.0141535718265909,2.95753928452023
"DSRTSL_2_SOLAR1","Desert Stateline",213626,3,0.0190200230320592,2.94293993090382
"DSRTSL_2_SOLAR1","Desert Stateline",242438,2,0.0370428197821929,1.92591436043561
"DSRTSN_2_DS2X2","Desert Sunlight PV II Storage",263628,2,0.0325925925925926,1.93481481481481
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",514544,3,2.25569122463524e-16,3
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",576455,2,0.0311111111111113,1.93777777777778
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",319098,25,0.025597022556391,24.3600744360902
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",705107,23,0.0213767892062171,22.508333848257
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",178320,21,0.0310909090909091,20.3470909090909
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",289323,20,0.022407561255595,19.5518487748881
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",407814,17,0.00481483563324996,16.9181477942348
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",983166,2,0.0222222222222222,1.95555555555556
"EDWARD_2_ESSSB2","Sanborn Solar 2",170587,2,0.0137271557271557,1.97254568854569
"EDWARD_2_ESSSB2","Sanborn Solar 2",166745,2,0.0174993564993565,1.96500128700129
"EDWARD_2_ESSSB2","Sanborn Solar 2",264747,2,0.0176666666666666,1.96466666666667
"EDWARD_2_ESSSB2","Sanborn Solar 2",143349,2,0.0182239382239383,1.96355212355212
"EDWARD_2_ESSSB2","Sanborn Solar 2",123202,2,0.0253050193050193,1.94938996138996
"ELCAJN_6_EB1BT1","Eastern BESS 1",372178,155,0,155
"ELCAJN_6_EB1BT1","Eastern BESS 1",981846,108,0.0290215648548982,104.865670995671
"ELCAJN_6_EB1BT1","Eastern BESS 1",185580,101,0.0230178274970354,98.6751994227994
"ELCAJN_6_EB1BT1","Eastern BESS 1",397134,86,0.0113552468203631,85.0234487734488
"ELCAJN_6_EB1BT1","Eastern BESS 1",101989,65,0.0228747221770478,63.5131430584919
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",954013,14,0.0218904054830459,13.6935343232374
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",798542,11,0.0030455698654195,10.9664987314804
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",360176,8,0.0246277243818489,7.80297820494521
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",181382,8,0.0289056706978941,7.76875463441685
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",837024,7,0.0220973387257442,6.84531862891979
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",111727,6,0.0156327393235879,5.90620356405847
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",200912,6,0.0156327393235879,5.90620356405847
"ELKHRN_1_EESX3","Elkhorn Energy Storage",883062,11,0.0187897676741949,10.7933125555839
"ELKHRN_1_EESX3","Elkhorn Energy Storage",357513,11,0.0232336632202105,10.7444297045777
"ELKHRN_1_EESX3","Elkhorn Energy Storage",193937,11,0.0271761529143133,10.7010623179426
"ELKHRN_1_EESX3","Elkhorn Energy Storage",784426,10,0.0268840390181709,9.73115960981829
"ELKHRN_1_EESX3","Elkhorn Energy Storage",185686,10,0.0374717219994449,9.62528278000555
"ELLIOT_6_ELIBT1","Elliott Energy Storage",376549,5,0.0316849816849817,4.84157509157509
"ELLIOT_6_ELIBT1","Elliott Energy Storage",492010,3,0.0272435897435897,2.91826923076923
"ELLIOT_6_ELIBT1","Elliott Energy Storage",347450,3,0.0279202279202279,2.91623931623932
"ELLIOT_6_ELIBT1","Elliott Energy Storage",153153,3,0.0329380341880341,2.9011858974359
"ELLIOT_6_ELIBT1","Elliott Energy Storage",209856,3,0.0329517704517705,2.90114468864469
"ESCNDO_6_EB1BT1","Escondido BESS 1",882665,13,0.0214994560994561,12.7205070707071
"ESCNDO_6_EB1BT1","Escondido BESS 1",193527,12,0.0241193181818182,11.7105681818182
"ESCNDO_6_EB1BT1","Escondido BESS 1",749304,11,0.0169002754820936,10.814096969697
"ESCNDO_6_EB1BT1","Escondido BESS 1",104183,7,0.016955266955267,6.88131313131313
"ESCNDO_6_EB1BT1","Escondido BESS 1",186392,7,0.0244861471861472,6.82859696969697
"ESCNDO_6_EB2BT2","Escondido BESS 2",193527,15,0.00727272727272729,14.8909090909091
"ESCNDO_6_EB2BT2","Escondido BESS 2",196445,8,0,8
"ESCNDO_6_EB2BT2","Escondido BESS 2",186392,7,0.0201251526251526,6.85912393162393
"ESCNDO_6_EB2BT2","Escondido BESS 2",376549,7,0.0325273267201618,6.77230871295887
"ESCNDO_6_EB2BT2","Escondido BESS 2",779880,7,0.0342596516867617,6.76018243819267
"ESCNDO_6_EB3BT3","Escondido BESS 3",882665,15,0.0225661946193662,14.6615070807095
"ESCNDO_6_EB3BT3","Escondido BESS 3",566935,14,0.0294168800208912,13.5881636797075
"ESCNDO_6_EB3BT3","Escondido BESS 3",193527,13,0.0276693455797934,12.6402985074627
"ESCNDO_6_EB3BT3","Escondido BESS 3",749304,10,0.0202386120823621,9.79761387917638
"ESCNDO_6_EB3BT3","Escondido BESS 3",153153,10,0.030283143939394,9.69716856060606
"ESCNDO_6_UNITB1","CalPeak Power Enterprise Unit 1",917872,2,0.0274,1.9452
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",190607,3,0.029126213592233,2.9126213592233
"ETIWND_6_GRPLND","Grapeland Peaker",156192,3,0.00413275920988808,2.98760172237034
"ETIWND_6_GRPLND","Grapeland Peaker",932153,3,0.00413275920988808,2.98760172237034
"ETIWND_6_GRPLND","Grapeland Peaker",951689,3,0.00413275920988808,2.98760172237034
"ETIWND_6_GRPLND","Grapeland Peaker",288377,3,0.0050267091239099,2.98491987262827
"ETIWND_6_GRPLND","Grapeland Peaker",163688,3,0.00514128704904122,2.98457613885288
"EXCHEC_7_UNIT 1","EXCHEQUER HYDRO",140162,2,0,2
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",159739,2,0.0191666666666667,1.96166666666667
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",379476,2,0.0250000000000001,1.95
"GARLND_2_GARBT1","Garland B BESS",131086,3,0.0287859547859548,2.91364213564214
"GARLND_2_GARBT1","Garland B BESS",954013,3,0.0318733285233285,2.90438001443001
"GARLND_2_GARBT1","Garland B BESS",643444,2,0.00528658008658007,1.98942683982684
"GARLND_2_GARBT1","Garland B BESS",130239,2,0.0194805194805195,1.96103896103896
"GARLND_2_GARBT1","Garland B BESS",196140,2,0.0194805194805195,1.96103896103896
"GARLND_2_GASLR","Garland B",106183,7,0.0204785600981143,6.8566500793132
"GARLND_2_GASLR","Garland B",961257,3,0.0331267128307933,2.90061986150762
"GARLND_2_GASLR","Garland B",856960,2,0.0278383633563188,1.94432327328736
"GARLND_2_GASLR","Garland B",100651,2,0.029590236585532,1.94081952682894
"GARLND_2_GASLR","Garland B",137023,2,0.0306811208836163,1.93863775823277
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",155043,2,0.00649350649350644,1.98701298701299
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",188719,2,0.0223651348651349,1.95526973026973
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",133202,2,0.0300714285714286,1.93985714285714
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",181860,2,0.0398886827458257,1.92022263450835
"GARNET_2_COAWD2","Coachella 2",442155,5,0.0168400634808677,4.91579968259566
"GARNET_2_COAWD2","Coachella 2",184635,4,0.02803738317757,3.88785046728972
"GARNET_2_COAWD2","Coachella 2",101363,4,0.046728971962617,3.81308411214953
"GARNET_2_COAWD2","Coachella 2",346252,3,0.00561335449362257,2.98315993651913
"GARNET_2_COAWD2","Coachella 2",294553,2,0.0336448598130841,1.93271028037383
"GARNET_2_WIND1","Phoenix",186392,2,0.0195395305016881,1.96092093899662
"GARNET_2_WIND3","San Gorgonio East",858482,4,0.0329744279946165,3.86810228802153
"GARNET_2_WIND3","San Gorgonio East",434639,3,0.00942126514131902,2.97173620457604
"GARNET_2_WIND4","Windustries",916013,3,0.0184062590553464,2.94478122283396
"GARNET_2_WIND4","Windustries",209856,3,0.0299896800825594,2.91003095975232
"GARNET_2_WIND4","Windustries",196445,2,0,2
"GARNET_2_WIND4","Windustries",284463,2,0.00764705882352935,1.98470588235294
"GARNET_2_WIND4","Windustries",153153,2,0.0141176470588235,1.97176470588235
"GARNET_2_WIND5","Eastwind",127538,2,0.0238095238095237,1.95238095238095
"GARNET_2_WIND5","Eastwind",133919,2,0.0261904761904762,1.94761904761905
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",140969,7,0.0397672553784949,6.72162921235054
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",435045,7,0.0397672553784949,6.72162921235054
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",844371,7,0.0403802222770166,6.71733844406088
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",445404,4,0,4
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",304325,4,0.00862068965517241,3.96551724137931
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",798391,2,0.0400641025641026,1.9198717948718
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",798391,2,0.0208333333333333,1.95833333333333
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",190023,2,0.0138888888888889,1.97222222222222
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",174755,2,0.0100591715976332,1.97988165680473
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",617807,2,0.0193786982248522,1.9612426035503
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",189802,2,0.0285502958579882,1.94289940828402
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",181382,6,0.0226821619826971,5.86390702810382
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",139204,4,0.0174995677217203,3.93000172911312
