"generator","generator_name","RESOURCEBID_SEQ","rank","n_matches","pmax_mw","max_mw","mean_pct_err","score","confidence"
"DREWS_6_PL1X4","Drews Generating Plant",180457,5,2,41.4,40,0.0119162640901772,1.97616747181965,NA
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",591854,1,2,26,26.65,0.0107692307692308,1.97846153846154,0.00155520995334368
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",455287,2,2,26,28,0.0123076923076923,1.97538461538462,NA
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",975528,3,2,26,26,0.0142307692307692,1.97153846153846,NA
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",165103,4,2,26,24,0.0153846153846154,1.96923076923077,NA
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",517313,5,2,26,23.66,0.0180769230769231,1.96384615384615,NA
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",171240,1,5,28.9,27,0.00155038759689935,4.9922480620155,0.0148805542283804
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",620521,2,5,28.9,30,0.016407871198569,4.91796064400716,NA
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",415983,3,4,28.9,28.9,1.11022302462516e-16,4,NA
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",654478,4,4,28.9,30,0.024762969588551,3.9009481216458,NA
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",591854,5,2,28.9,26.65,0.0195033914728682,1.96099321705426,NA
"DSFLWR_2_WS2SR1","Willow Springs 2",105576,1,2,100,91,0.00398406374501995,1.99203187250996,0.0331666666666668
"DSFLWR_2_WS2SR1","Willow Springs 2",173313,2,2,100,100,0.0370185922974768,1.92596281540505,NA
"DSRTSL_2_SOLAR1","Desert Stateline",201021,1,4,296.19,276,0.032973574300324,3.8681057027987,0.231773472801086
"DSRTSL_2_SOLAR1","Desert Stateline",254978,2,3,296.19,271.74,0.00947286303354512,2.97158141089936,NA
"DSRTSL_2_SOLAR1","Desert Stateline",158253,3,3,296.19,275,0.0141535718265909,2.95753928452023,NA
"DSRTSL_2_SOLAR1","Desert Stateline",213626,4,3,296.19,274.31,0.0190200230320592,2.94293993090382,NA
"DSRTSL_2_SOLAR1","Desert Stateline",242438,5,2,296.19,275,0.0370428197821929,1.92591436043561,NA
"DSRTSN_2_DS2X2","Desert Sunlight PV II Storage",263628,1,2,230,208.96,0.0325925925925926,1.93481481481481,1
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",514544,1,3,147.8,141,2.25569122463524e-16,3,0.354074074074074
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",576455,2,2,147.8,150,0.0311111111111113,1.93777777777778,NA
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",319098,1,25,235,250,0.025597022556391,24.3600744360902,0.0760153911964163
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",705107,2,23,235,241.5,0.0213767892062171,22.508333848257,NA
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",178320,3,21,235,226.84,0.0310909090909091,20.3470909090909,NA
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",289323,4,20,235,250,0.022407561255595,19.5518487748881,NA
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",407814,5,17,235,235,0.00481483563324996,16.9181477942348,NA
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",983166,1,2,200,200,0.0222222222222222,1.95555555555556,1
"EDWARD_2_ESSSB2","Sanborn Solar 2",170587,1,2,132,133,0.0137271557271557,1.97254568854569,0.00382470306680882
"EDWARD_2_ESSSB2","Sanborn Solar 2",166745,2,2,132,125,0.0174993564993565,1.96500128700129,NA
"EDWARD_2_ESSSB2","Sanborn Solar 2",264747,3,2,132,140,0.0176666666666666,1.96466666666667,NA
"EDWARD_2_ESSSB2","Sanborn Solar 2",143349,4,2,132,131,0.0182239382239383,1.96355212355212,NA
"EDWARD_2_ESSSB2","Sanborn Solar 2",123202,5,2,132,123,0.0253050193050193,1.94938996138996,NA
"ELCAJN_6_EB1BT1","Eastern BESS 1",372178,1,155,7.5,7,0,155,0.323447283898897
"ELCAJN_6_EB1BT1","Eastern BESS 1",981846,2,108,7.5,8.25,0.0290215648548982,104.865670995671,NA
"ELCAJN_6_EB1BT1","Eastern BESS 1",185580,3,101,7.5,6.96,0.0230178274970354,98.6751994227994,NA
"ELCAJN_6_EB1BT1","Eastern BESS 1",397134,4,86,7.5,7.8,0.0113552468203631,85.0234487734488,NA
"ELCAJN_6_EB1BT1","Eastern BESS 1",101989,5,65,7.5,7.3,0.0228747221770478,63.5131430584919,NA
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",954013,1,14,93,85,0.0218904054830459,13.6935343232374,0.199147680020731
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",798542,2,11,93,93,0.0030455698654195,10.9664987314804,NA
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",360176,3,8,93,100,0.0246277243818489,7.80297820494521,NA
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",181382,4,8,93,100,0.0289056706978941,7.76875463441685,NA
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",837024,5,7,93,100,0.0220973387257442,6.84531862891979,NA
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",111727,1,6,551.7,510,0.0156327393235879,5.90620356405847,0
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",200912,2,6,551.7,510,0.0156327393235879,5.90620356405847,NA
"ELKHRN_1_EESX3","Elkhorn Energy Storage",883062,1,11,182.5,174.29,0.0187897676741949,10.7933125555839,0.00452899429664733
"ELKHRN_1_EESX3","Elkhorn Energy Storage",357513,2,11,182.5,175.67,0.0232336632202105,10.7444297045777,NA
"ELKHRN_1_EESX3","Elkhorn Energy Storage",193937,3,11,182.5,176.72,0.0271761529143133,10.7010623179426,NA
"ELKHRN_1_EESX3","Elkhorn Energy Storage",784426,4,10,182.5,198.99,0.0268840390181709,9.73115960981829,NA
"ELKHRN_1_EESX3","Elkhorn Energy Storage",185686,5,10,182.5,178.87,0.0374717219994449,9.62528278000555,NA
"ELLIOT_6_ELIBT1","Elliott Energy Storage",376549,1,5,10,10,0.0316849816849817,4.84157509157509,0.3972479667108
"ELLIOT_6_ELIBT1","Elliott Energy Storage",492010,2,3,10,10,0.0272435897435897,2.91826923076923,NA
"ELLIOT_6_ELIBT1","Elliott Energy Storage",347450,3,3,10,9.45,0.0279202279202279,2.91623931623932,NA
"ELLIOT_6_ELIBT1","Elliott Energy Storage",153153,4,3,10,10,0.0329380341880341,2.9011858974359,NA
"ELLIOT_6_ELIBT1","Elliott Energy Storage",209856,5,3,10,10,0.0329517704517705,2.90114468864469,NA
"ESCNDO_6_EB1BT1","Escondido BESS 1",882665,1,13,10,9.84,0.0214994560994561,12.7205070707071,0.0793945464025241
"ESCNDO_6_EB1BT1","Escondido BESS 1",193527,2,12,10,9.5,0.0241193181818182,11.7105681818182,NA
"ESCNDO_6_EB1BT1","Escondido BESS 1",749304,3,11,10,9.8,0.0169002754820936,10.814096969697,NA
"ESCNDO_6_EB1BT1","Escondido BESS 1",104183,4,7,10,9.12,0.016955266955267,6.88131313131313,NA
"ESCNDO_6_EB1BT1","Escondido BESS 1",186392,5,7,10,10.5,0.0244861471861472,6.82859696969697,NA
"ESCNDO_6_EB2BT2","Escondido BESS 2",193527,1,15,10,9.5,0.00727272727272729,14.8909090909091,0.462759462759463
"ESCNDO_6_EB2BT2","Escondido BESS 2",196445,2,8,10,10.5,0,8,NA
"ESCNDO_6_EB2BT2","Escondido BESS 2",186392,3,7,10,10.5,0.0201251526251526,6.85912393162393,NA
"ESCNDO_6_EB2BT2","Escondido BESS 2",376549,4,7,10,10,0.0325273267201618,6.77230871295887,NA
"ESCNDO_6_EB2BT2","Escondido BESS 2",779880,5,7,10,10.92,0.0342596516867617,6.76018243819267,NA
"ESCNDO_6_EB3BT3","Escondido BESS 3",882665,1,15,10,9.84,0.0225661946193662,14.6615070807095,0.0732082585435031
