"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"BLACK_7_UNIT 1",38,"JAMES B. BLACK 1",196140,14,85,85,0.363949579831933,14
"BLACK_7_UNIT 2",57,"JAMES B. BLACK 2",883285,12,84.1,84.1,0.258026159334126,12
"BLAST_1_WIND",8,NA,NA,NA,NA,NA,NA,NA
"BLCKBT_2_STONEY",43,"BLACK BUTTE HYDRO",233734,5,6.2,6.2,0.838709677419355,5
"BLCKWL_6_SOLAR1",39,NA,NA,NA,NA,NA,NA,NA
"BLKCRK_2_GMCBT1",24,NA,NA,NA,NA,NA,NA,NA
"BLKCRK_2_SOLAR1",3,NA,NA,NA,NA,NA,NA,NA
"BLKDIA_2_BDEBT1",64,"Black Diamond Energy Storage",199228,2,200,175,0.271428571428571,1.75
"BLM W_2_COSBT1",29,"Coso Battery Storage",267185,1,60,60,0.0833333333333334,1
"BLM_2_UNITS",5,NA,NA,NA,NA,NA,NA,NA
"BLVRDE_6_BLVBT1",9,"Boulevard Energy Storage",223711,1,10,0.39,0.205128205128205,0.039
"BLYTHE_1_SOLAR1",11,"Blythe Solar 1 Project",177935,1,21,25,0.941176470588235,0.80952380952381
"BLYTHE_1_SOLAR2",12,NA,NA,NA,NA,NA,NA,NA
"BNNIEN_7_ALTAPH",27,NA,NA,NA,NA,NA,NA,NA
"BOGUE_1_UNITA1",26,NA,NA,NA,NA,NA,NA,NA
"BORDER_6_UNITA1",51,NA,NA,NA,NA,NA,NA,NA
"BOWMN_6_HYDRO",34,NA,NA,NA,NA,NA,NA,NA
"BRDSLD_2_HIWIND",2,NA,NA,NA,NA,NA,NA,NA
"BRDSLD_2_MTZUM2",3,NA,NA,NA,NA,NA,NA,NA
"BRDSLD_2_MTZUMA",3,NA,NA,NA,NA,NA,NA,NA
"BRDSLD_2_SHILO1",7,NA,NA,NA,NA,NA,NA,NA
"BRDSLD_2_SHILO2",5,"SHILOH WIND PROJECT 2",113005,1,150,155.1,0.0959282263630091,0.966
"BRDSLD_2_SHLO3A",3,"Shiloh III Wind Project, LLC",142035,1,102.5,107,0.23469387755102,0.95609756097561
"BRDSLD_2_SHLO3B",2,"Shiloh IV Wind Project",165180,1,100,100,0.5,1
"BREGGO_6_DEGRSL",20,"Desert Green Solar Farm",203902,1,6.3,10,0.619230769230769,0.412698412698413
"BREGGO_6_DSEBT1",2,NA,NA,NA,NA,NA,NA,NA
"BREGGO_6_SOLAR",20,NA,NA,NA,NA,NA,NA,NA
"BRODIE_2_WIND",3,NA,NA,NA,NA,NA,NA,NA
"BUCKBL_2_PL1X3",20,NA,NA,NA,NA,NA,NA,NA
"BUCKCK_2_HYDRO",5,NA,NA,NA,NA,NA,NA,NA
"BUCKCK_7_OAKFLT",1,NA,NA,NA,NA,NA,NA,NA
"BUCKCK_7_PL1X2",10,NA,NA,NA,NA,NA,NA,NA
"BUCKWD_1_NPALM1",1,NA,NA,NA,NA,NA,NA,NA
"BUCKWD_1_QF",6,"Buckwind Re-powering project",301986,1,16.5,16.5,0.151515151515151,1
"BUCKWD_7_WINTCV",3,"Wintec Energy, Ltd.",129473,1,1.32,100,0,-73.7575757575758
"BURNYF_2_UNIT 1",30,NA,NA,NA,NA,NA,NA,NA
"BUTTVL_7_UNIT 1",35,"BUTT VALLEY HYDRO",153037,6,39.5,39.5,0.835443037974684,6
"CABALO_2_M2BSR1",15,"Mustang 2 Barbaro Solar",178559,3,50,60,0.166666666666667,2.4
"CABALO_2_M2WSR2",14,"Mustang 2 Whirlaway Solar",131041,3,100,93,0.283154121863799,2.79
"CABLRO_2_CBSBT1",1,NA,NA,NA,NA,NA,NA,NA
"CABZON_1_WINDA1",6,"Cabazon Wind Project",104627,1,41,130,0,-1.17073170731707
"CALFTN_2_CFSBT1",46,NA,NA,NA,NA,NA,NA,NA
"CALFTN_2_SOLAR",9,NA,NA,NA,NA,NA,NA,NA
"CALFTS_2_CFSSR1",12,"California Flats Solar South",529747,4,150,75,0.464666666666667,2
"CALGEN_1_UNITS",10,NA,NA,NA,NA,NA,NA,NA
"CALPIN_1_AGNEW",41,NA,NA,NA,NA,NA,NA,NA
"CALPSS_6_SOLAR1",12,NA,NA,NA,NA,NA,NA,NA
"CAMCHE_1_PL1X3",14,"CAMANCHE UNITS  1, 2 &  3 AGGREGATE",197582,3,9.99,4.18,0.282296650717703,1.25525525525526
"CAMDEN_6_RDDBM1",2,"RuAnn Dairy Digester BioMAT",102701,1,0.55,70,0,-125.272727272727
"CAMERN_6_BSPBT1",1,NA,NA,NA,NA,NA,NA,NA
"CAMERN_6_BSPSR1",8,"Buckman Springs PV",138597,1,0.84,100,0,-117.047619047619
"CAMLOT_2_SOLAR1",15,NA,NA,NA,NA,NA,NA,NA
"CAMLOT_2_SOLAR2",12,NA,NA,NA,NA,NA,NA,NA
"CAMPFW_7_FARWST",21,NA,NA,NA,NA,NA,NA,NA
"CANTUA_1_SOLAR",13,NA,NA,NA,NA,NA,NA,NA
"CAPWD_1_QF",1,NA,NA,NA,NA,NA,NA,NA
"CARBOU_7_PL2X3",70,NA,NA,NA,NA,NA,NA,NA
"CARBOU_7_PL4X5",26,NA,NA,NA,NA,NA,NA,NA
"CARBOU_7_UNIT 1",55,NA,NA,NA,NA,NA,NA,NA
"CARLS1_2_CARCT1",729,"Carlsbad 1",129058,681,422,422,0.75,681
"CARLS2_1_CARCT1",745,"Carlsbad 2",710016,684,105.5,105.5,0.533701948393892,684
"CASADB_1_CD4GT1",13,NA,NA,NA,NA,NA,NA,NA
"CASCES_6_CESBT1",291,"Cascade Energy Storage",591854,14,25,26.65,0.311716121137963,13.076
"CASCES_6_CESBT2",9,NA,NA,NA,NA,NA,NA,NA
"CATLNA_2_SOLAR",9,"Catalina Solar - Phases 1 and 2",143349,4,110,131,0.168539325842697,3.23636363636364
"CATLNA_2_SOLAR2",8,NA,NA,NA,NA,NA,NA,NA
"CAVLSR_2_BSOLAR",15,NA,NA,NA,NA,NA,NA,NA
"CAVLSR_2_RSOLAR",11,NA,NA,NA,NA,NA,NA,NA
"CAYTNO_2_VASCO",47,NA,NA,NA,NA,NA,NA,NA
"CDWR07_2_GEN",2,NA,NA,NA,NA,NA,NA,NA
"CEDRCK_6_UNIT",10,NA,NA,NA,NA,NA,NA,NA
"CEDUCR_2_SOLAR1",5,"Ducor Solar 1",933839,1,20,20,1,1
"CEDUCR_2_SOLAR2",5,NA,NA,NA,NA,NA,NA,NA
"CEDUCR_2_SOLAR3",4,NA,NA,NA,NA,NA,NA,NA
"CEDUCR_2_SOLAR4",7,NA,NA,NA,NA,NA,NA,NA
"CENT40_1_C40SR1",34,NA,NA,NA,NA,NA,NA,NA
"CENTER_2_RHONDO",7,NA,NA,NA,NA,NA,NA,NA
"CENTER_2_SOLAR1",2,NA,NA,NA,NA,NA,NA,NA
"CENTER_6_PEAKER",31,NA,NA,NA,NA,NA,NA,NA
"CENTPD_2_BMSSX2",42,NA,NA,NA,NA,NA,NA,NA
"CENTPD_2_BMSX2",92,"Blythe Mesa Solar 2 BESS",331013,9,112,100,0.0933333333333335,8.03571428571429
"CENTRY_6_PL1X4",6,"CENTURY GENERATING PLANT (AGGREGATE)",374311,1,41.4,40,0.0905000000000002,0.966183574879227
"CHALK_1_UNIT",14,NA,NA,NA,NA,NA,NA,NA
"CHARMN_2_PGONG1",29,NA,NA,NA,NA,NA,NA,NA
"CHESTN_2_CHWBX2",29,"Chestnut Westside BESS",387388,2,135,121,0.00826446280991733,1.79259259259259
"CHESTN_2_CHWSX2",19,NA,NA,NA,NA,NA,NA,NA
"CHEVCD_6_UNIT",3,"CHEVRON USA (TAFT/CADET)",108072,1,11.5,16.8,0.446774193548387,0.539130434782609
"CHEVCO_6_UNIT 1",6,NA,NA,NA,NA,NA,NA,NA
"CHEVCO_6_UNIT 2",2,"AERA ENERGY LLC. (COALINGA)",156654,1,8.5,280,0,-30.9411764705882
"CHEVCY_1_UNIT",10,NA,NA,NA,NA,NA,NA,NA
"CHEVMN_2_UNITS",18,"CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",131943,2,124.87,150,0,1.59750140145752
"CHICPK_7_UNIT 1",380,NA,NA,NA,NA,NA,NA,NA
"CHILLS_1_SYCENG",20,NA,NA,NA,NA,NA,NA,NA
"CHILLS_7_UNITA1",18,"Sycamore Energy 2",650703,1,2.25,2,0,0.888888888888889
"CHINO_2_APEBT1",30,NA,NA,NA,NA,NA,NA,NA
"CHINO_2_PESBT1",28,"Pomona Energy Storage 2",262439,1,20,18,0.0666666666666667,0.9
"CHINO_2_SOLAR",1,NA,NA,NA,NA,NA,NA,NA
"CHINO_6_CIMGEN",3,"Chino Co-Generation",194982,1,26,35,1,0.653846153846154
"CHWCHL_1_AVSSR1",28,"Avenue 26 Phase I Solar",126447,2,2.56,1,0.44,0.78125
"CHWCHL_1_AVSSR2",28,"Avenue 26 Phase II Solar",818615,1,5,5,0.6,1
"CHWCHL_1_BIOMAS",23,NA,NA,NA,NA,NA,NA,NA
"CHWCHL_1_UNIT",6,"CHOW 2 PEAKER PLANT",142017,1,48.6,50,0.470338983050847,0.97119341563786
"CLINESCO_3_PVDYN",11,NA,NA,NA,NA,NA,NA,NA
"CLINESCO_3_WBDYN",9,"CLINES CORNERS B",199332,1,194.28,200,0.106067034365719,0.970557957586988
"CLOVDL_1_SOLAR",1,NA,NA,NA,NA,NA,NA,NA
"CLOVER_2_UNIT",48,"Clover Creek",179841,2,0.99,1,0,1.97979797979798
"CLRMNT_6_CLEBT1",7,"Clairemont Energy Storage",561157,1,9,40,0,-2.44444444444444
"CMBLND_2_DS2BT1",141,NA,NA,NA,NA,NA,NA,NA
"CMBLND_2_DS2BT2",22,NA,NA,NA,NA,NA,NA,NA
"CMBLND_2_DS2BT3",146,NA,NA,NA,NA,NA,NA,NA
"CMBLND_2_DS2SR1",123,NA,NA,NA,NA,NA,NA,NA
"CMBLND_2_DS2SR2",11,"Daggett 2 b PV",418080,2,65,65,0.0769230769230769,2
"CMBLND_2_DS2SR3",81,NA,NA,NA,NA,NA,NA,NA
"CNTNLA_2_SOLAR1",9,NA,NA,NA,NA,NA,NA,NA
"CNTNLA_2_SOLAR2",12,"Centinels Solar Energy 2",180457,6,45.6,40,0.12,5.26315789473684
"COCOPP_2_CTG1",12,"Marsh Landing 1",524669,2,204.2,242,0.348557692307692,1.62977473065622
"COCOPP_2_CTG2",16,NA,NA,NA,NA,NA,NA,NA
"COCOPP_2_CTG3",24,NA,NA,NA,NA,NA,NA,NA
"COCOPP_2_CTG4",29,"Marsh Landing 4",977347,2,204.29,190,0.296947368421053,1.86010083704538
"COCOSB_6_SOLAR",1,"Oakley Solar Project",447809,1,1.5,100,0,-64.6666666666667
"COGNAT_1_UNIT",52,NA,NA,NA,NA,NA,NA,NA
"COLEMN_2_UNIT",13,"Coleman",152702,1,13,10,1,0.769230769230769
"COLGAT_7_UNIT 1",8,NA,NA,NA,NA,NA,NA,NA
"COLGAT_7_UNIT 2",5,NA,NA,NA,NA,NA,NA,NA
"COLGNS_2_CNSSR1",18,"ColGreen North Shore",234172,9,74.8,74,0.531231231231231,8.90374331550802
"COLPIN_6_COLLNS",21,"Collins Pine",102551,1,3.3,0.99,0.0303030303030305,0.3
"COLTON_6_AGUAM1",3,"AGUA MANSA UNIT 1 (CITY OF COLTON)",328642,1,43,46,0.0499999999999999,0.930232558139535
"COLUSA_2_PL1X3",4,NA,NA,NA,NA,NA,NA,NA
"COLVIL_7_PL1X2",11,"COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE",201370,1,246.86,246.86,0.696184071943612,1
"CONDOR_2_CDRBT1",43,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_CASAD1",16,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_CASAD2",16,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_CASAD3",10,"Mammoth G3",261146,1,14,13.6,0.117647058823529,0.971428571428571
"CONTRL_1_LUNDY",10,"LUNDY",991404,2,3,1.65,0.393939393939394,1.1
"CONTRL_1_OXBOW",40,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_POOLE",32,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_QF",4,NA,NA,NA,NA,NA,NA,NA
"CONTRL_1_RUSHCK",10,"RUSH CREEK",691663,5,12.19,12.19,0.633683457863113,4.95812395309883
"COPMT2_2_SOLAR2",2,NA,NA,NA,NA,NA,NA,NA
"COPMTN_2_CM10",2,"Copper Mountain 10",163531,1,10,10,0,1
"COPMTN_2_SOLAR1",3,NA,NA,NA,NA,NA,NA,NA
"CORCAN_1_SOLAR1",7,NA,NA,NA,NA,NA,NA,NA
"CORCAN_1_SOLAR2",4,"Corcoran City",136331,1,11,1.15,0.13913043478261,0.104545454545455
"CORONS_6_CLRWTR",14,NA,NA,NA,NA,NA,NA,NA
"CORRAL_6_SJOAQN",66,NA,NA,NA,NA,NA,NA,NA
"COTTLE_2_FRNKNH",7,"Frankenheimer Power Plant",842570,1,5.3,5,0.6,0.943396226415094
"COVERD_2_HCKHY1",14,NA,NA,NA,NA,NA,NA,NA
"COVERD_2_MCKHY1",3,"Montgomery Creek Hydro",705820,1,2.8,1,1,0.357142857142857
"COVERD_2_QFUNTS",15,"Cove Hydroelectric Project",103147,1,5.5,5.9,0,0.927272727272727
"COVERD_2_RCKHY1",19,NA,NA,NA,NA,NA,NA,NA
"COWCRK_2_UNIT",6,"Cow Creek Hydro",521760,1,2,50,1,-23
"CPVERD_2_SOLAR",39,NA,NA,NA,NA,NA,NA,NA
"CRELMN_6_AABBT1",16,"Air Attack Base",186633,1,0.47,0.45,0.0888888888888889,0.957446808510638
"CRELMN_6_RAMON1",10,NA,NA,NA,NA,NA,NA,NA
"CRELMN_6_RAMON2",10,NA,NA,NA,NA,NA,NA,NA
"CRELMN_6_RAMSR3",4,NA,NA,NA,NA,NA,NA,NA
"CRESTA_7_PL1X2",48,"CRESTA PH UNIT 1 & 2 AGGREGATE",179949,35,70.4,26,0.626373626373626,12.9261363636364
"CRIMSN_2_CRMBT1",185,"Crimson",164836,7,200,204,0.154154518950437,6.86
"CRIMSN_2_CRMBT2",98,NA,NA,NA,NA,NA,NA,NA
"CRNEVL_6_CRNVA",35,"Crane Valley",313257,1,0.9,1,1,0.888888888888889
"CRNEVL_6_SJQN 2",12,"SAN JOAQUIN 2",881550,1,3.2,1,1,0.3125
"CROKET_7_UNIT",54,NA,NA,NA,NA,NA,NA,NA
"CRSTWD_6_KUMYAY",7,"Kumeyaay Wind Farm",113238,1,50,40,0.375,0.8
"CRWCKS_1_SOLAR1",19,NA,NA,NA,NA,NA,NA,NA
"CSCCOG_1_UNIT 1",5,"SANTA CLARA CO-GEN",164427,2,7,7,1,2
"CSCGNR_1_UNIT 1",22,NA,NA,NA,NA,NA,NA,NA
"CSCGNR_1_UNIT 2",20,NA,NA,NA,NA,NA,NA,NA
"CSLR4S_2_SOLAR",30,NA,NA,NA,NA,NA,NA,NA
"CSTOGA_6_LNDFIL",3,NA,NA,NA,NA,NA,NA,NA
"CSTRVL_7_PL1X2",6,"Marina Land Fill Gas",352258,1,4.53,15,0,-1.31125827814569
"CSTRVL_7_QFUNTS",4,NA,NA,NA,NA,NA,NA,NA
"CUMBIA_1_SOLAR",6,"Columbia Solar Energy II",103700,1,19,42,0,-0.210526315789474
"CUYAMA_6_SB3SB1",4,NA,NA,NA,NA,NA,NA,NA
"CUYAMS_6_CUYSR1",55,"Cuyama Solar",685873,5,40,40,0.3875,5
"DAIRLD_1_CR1BM1",501,NA,NA,NA,NA,NA,NA,NA
"DAIRLD_1_MD2BM1",1,NA,NA,NA,NA,NA,NA,NA
"DAVIS_1_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"DAVIS_1_SOLAR2",2,NA,NA,NA,NA,NA,NA,NA
"DEADCK_1_UNIT",4,"DEADCK_1_UNIT",193888,1,1.96,5.75,1,-0.933673469387755
"DEERCR_6_UNIT 1",38,NA,NA,NA,NA,NA,NA,NA
"DELAMO_2_ALASB2",13,NA,NA,NA,NA,NA,NA,NA
"DELSUR_6_CREST",1,NA,NA,NA,NA,NA,NA,NA
"DELSUR_6_DRYFRB",3,NA,NA,NA,NA,NA,NA,NA
"DELSUR_6_HORSR1",2,NA,NA,NA,NA,NA,NA,NA
"DELSUR_6_SOLAR1",9,"Summer Solar North",735117,1,6.5,9,1,0.615384615384615
"DELSUR_6_SOLAR4",1,NA,NA,NA,NA,NA,NA,NA
"DELSUR_6_SOLAR5",1,NA,NA,NA,NA,NA,NA,NA
"DELTA_2_PL1X4",12,NA,NA,NA,NA,NA,NA,NA
"DEVERS_1_SOLAR",9,"Cascade Solar",254645,1,18.5,18,0.944444444444444,0.972972972972973
"DEVERS_1_SOLAR1",10,"SEPV8",186631,1,12,13.5,0.0476190476190476,0.875
"DEVERS_1_SOLAR2",7,"SEPV9",155548,3,9,0.73,0.424657534246576,0.243333333333333
"DEVERS_2_DHSPG2",8,"Desert Hot Springs 2",423784,1,1.4,100,1,-69.4285714285714
"DEXZEL_1_UNIT",19,"Western Power and Steam Cogeneration",185773,1,20,20,0.25,1
"DIABLO_7_UNIT 1",2,NA,NA,NA,NA,NA,NA,NA
"DIABLO_7_UNIT 2",3,NA,NA,NA,NA,NA,NA,NA
"DISCOV_1_CHEVRN",15,"CHEVRON USA (EASTRIDGE)",623125,1,48.8,50,0.105042016806723,0.975409836065574
"DIXNLD_1_LNDFL",4,NA,NA,NA,NA,NA,NA,NA
"DMDVLY_1_UNITS",3,NA,NA,NA,NA,NA,NA,NA
"DONNLS_7_UNIT",14,NA,NA,NA,NA,NA,NA,NA
"DOSMGO_2_NSPIN",9,NA,NA,NA,NA,NA,NA,NA
"DOSPAL_1_DPSSR1",2,"Dos Palos Clean Power",622149,1,3,375,1,-123
"DOUBLC_1_UNITS",14,NA,NA,NA,NA,NA,NA,NA
"DRACKR_2_D4SR4B",5,"Dracker Solar Unit 4B",420763,2,62.5,40,0.25,1.28
"DRACKR_2_DS3SR3",3,"Dracker Solar Unit 3",950113,2,125,200,0.4,0.8
"DRACKR_2_DS4SR4",8,NA,NA,NA,NA,NA,NA,NA
