"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"AGRICO_7_UNIT",115494,2,59.97,56,0.0864595670694372,-1.5,660.5,1.5,660.5,1.82708086586113
"AGRICO_7_UNIT",133547,2,59.97,56,0.0864595670694372,-1.5,690.5,1.5,690.5,1.82708086586113
"AGUCAL_5_SOLAR1",498881,1,290,301,0.0379310344827586,0,4073,0,4073,0.962068965517241
"AGUCAL_5_SOLAR1",951615,1,290,275,0.0517241379310345,0,360,0,360,0.948275862068966
"AGUCAL_5_SOLAR1",790016,1,290,315,0.0862068965517241,0,120,0,120,0.913793103448276
"AGUCAL_5_SOLAR1",910127,1,290,265,0.0862068965517241,0,420,0,420,0.913793103448276
"AGUCAL_5_SOLAR1",546025,1,290,319,0.1,0,180,0,180,0.9
"AKINGS_6_AMESR1",203679,3,123,130,0.056910569105691,0,9790.33333333333,0,9790.33333333333,2.82926829268293
"AKINGS_6_AMESR1",331013,3,123,100,0.186991869918699,0,670.333333333333,0,670.333333333333,2.4390243902439
"AKINGS_6_AMESR1",123110,2,123,115,0.0650406504065041,0,660,0,660,1.86991869918699
"AKINGS_6_AMESR1",611852,2,123,150,0.219512195121951,0,90,0,90,1.5609756097561
"AKINGS_6_AMESR1",670696,2,123,78,0.365853658536585,0,60,0,60,1.26829268292683
"ALAMIT_2_AESBT2",161396,2,82,94,0.146341463414634,1.5,540,1.5,540,1.70731707317073
"ALAMIT_2_AESBT2",405897,1,82,88,0.0731707317073171,0,450,0,450,0.926829268292683
"ALAMIT_2_AESBT2",234172,1,82,74,0.0975609756097561,0,360,0,360,0.902439024390244
"ALAMIT_2_AESBT2",204333,1,82,71.9,0.123170731707317,0,360,0,360,0.876829268292683
"ALAMIT_2_AESBT2",303003,1,82,65,0.207317073170732,0,360,0,360,0.792682926829268
"ALAMIT_2_PL1X3",622149,2,674.7,375,0.444197421076034,0,551.5,0,551.5,1.11160515784793
"ALAMIT_2_PL1X3",707373,1,674.7,625,0.0736623684600564,0,5253,0,5253,0.926337631539944
"ALAMIT_2_PL1X3",942022,1,674.7,598,0.113680154142582,0,4192,0,4192,0.886319845857418
"ALAMIT_2_PL1X3",181838,1,674.7,541,0.198162146139025,0,105,0,105,0.801837853860975
"ALAMIT_2_PL1X3",530129,3,674.7,176,0.739143322958352,0.333333333333333,552.333333333333,0.333333333333333,552.333333333333,0.782570031124944
"ALAMIT_7_ES1",556956,9,100.45,104.5,0.0403185664509706,-0.222222222222222,619.777777777778,1.55555555555556,619.777777777778,8.63713290194126
"ALAMIT_7_ES1",710016,7,100.45,105.5,0.0502737680438029,-1.85714285714286,368.571428571429,2.14285714285714,368.571428571429,6.64808362369338
"ALAMIT_7_ES1",161396,5,100.45,94,0.0642110502737681,-0.2,471,0.6,471,4.67894474863116
"ALAMIT_7_ES1",646375,5,100.45,88,0.123942259830762,-0.2,282.4,2.2,282.4,4.38028870084619
"ALAMIT_7_ES1",928521,4,100.45,99.5,0.00945744151319067,-1.25,522.25,1.75,522.25,3.96217023394724
"ALAMIT_7_UNIT 3",129058,3,326.76,422,0.291467743909903,0,195.666666666667,0,195.666666666667,2.12559676827029
"ALAMIT_7_UNIT 3",701449,2,326.76,318,0.0268086669114946,0,9858.5,0,9858.5,1.94638266617701
"ALAMIT_7_UNIT 3",242617,3,326.76,480,0.468968049944914,0.666666666666667,39990,0.666666666666667,39990,1.59309585016526
"ALAMIT_7_UNIT 3",178320,2,326.76,226.84,0.305790182396866,1,129600,1,129600,1.38841963520627
"ALAMIT_7_UNIT 3",121938,2,326.76,200.2,0.387317909168809,0,360,0,360,1.22536418166238
"ALAMIT_7_UNIT 4",192081,1,334.43,375,0.121310887181174,0,757,0,757,0.878689112818826
"ALAMIT_7_UNIT 4",525717,1,334.43,288,0.138833238644858,1,1,1,1,0.861166761355142
"ALAMIT_7_UNIT 4",124785,1,334.43,275,0.177705349400472,0,34117,0,34117,0.822294650599528
"ALAMIT_7_UNIT 4",405603,1,334.43,268,0.198636485961188,0,2040,0,2040,0.801363514038812
"ALAMIT_7_UNIT 4",129058,1,334.43,422,0.261848518374548,0,157,0,157,0.738151481625452
"ALAMIT_7_UNIT 5",242617,2,480,480,0,1,56219,1,56219,2
"ALAMIT_7_UNIT 5",370551,1,480,480,0,1,NA,1,NA,1
"ALAMIT_7_UNIT 5",891900,1,480,473,0.0145833333333333,0,449,0,449,0.985416666666667
"ALAMIT_7_UNIT 5",178320,2,480,226.84,0.527416666666667,1,184379,1,184379,0.945166666666667
"ALAMIT_7_UNIT 5",189846,1,480,359,0.252083333333333,1,116699,1,116699,0.747916666666667
"ALAMO_6_UNIT",164152,2,17,15,0.117647058823529,0,118,0,118,1.76470588235294
"ALAMO_6_UNIT",482688,1,17,17,0,5,234,5,234,1
"ALAMO_6_UNIT",603185,1,17,17,0,5,234,5,234,1
"ALAMO_6_UNIT",699923,1,17,16,0.0588235294117647,0,685,0,685,0.941176470588235
"ALAMO_6_UNIT",217748,1,17,19.12,0.124705882352941,5,234,5,234,0.875294117647059
"ALHMBR_1_ALHSLR",148758,3,50,50,0,0,96.6666666666667,0,96.6666666666667,3
"ALHMBR_1_ALHSLR",973878,3,50,50,0,0,96.6666666666667,0,96.6666666666667,3
"ALHMBR_1_ALHSLR",154578,3,50,40,0.2,0,96.6666666666667,0,96.6666666666667,2.4
"ALHMBR_1_ALHSLR",288336,3,50,67.5,0.35,0,96.6666666666667,0,96.6666666666667,1.95
"ALHMBR_1_ALHSLR",461606,3,50,30,0.4,0,756.666666666667,0,756.666666666667,1.8
"ALMASL_2_AL6BT6",126265,1,50,38,0.24,5,60,5,60,0.76
"ALMASL_2_AL6BT6",965468,1,50,80,0.6,5,2460,5,2460,0.4
"ALMASL_2_AL6BT6",818615,1,50,5,0.9,0,3257,0,3257,0.1
"ALMASL_2_AL6BT6",101767,1,50,400,7,5,6840,5,6840,-6
"ALMASL_2_GS1SR1",277359,1,125,125,0,0,577,0,577,1
"ALMASL_2_GS1SR1",676452,1,125,125,0,0,577,0,577,1
"ALMASL_2_GS1SR1",627078,1,125,120,0.04,0,21540,0,21540,0.96
"ALMASL_2_GS1SR1",152145,1,125,105,0.16,0,577,0,577,0.84
"ALMASL_2_GS1SR1",243483,1,125,104,0.168,0,397,0,397,0.832
"ALMASL_2_GS4SR4",118279,2,100,100,0,0,481.5,0,481.5,2
"ALMASL_2_GS4SR4",199925,2,100,100,0,0,481.5,0,481.5,2
"ALMASL_2_GS4SR4",152145,2,100,105,0.05,0,481.5,0,481.5,1.9
"ALMASL_2_GS4SR4",277359,2,100,125,0.25,0,481.5,0,481.5,1.5
"ALMASL_2_GS4SR4",676452,2,100,125,0.25,0,481.5,0,481.5,1.5
"ALMASL_2_GS6SR6",529747,1,100,75,0.25,0,180,0,180,0.75
"ALMASL_2_GS6SR6",144713,1,100,52.5,0.475,0,300,0,300,0.525
"ALMASL_2_GS6SR6",940797,1,100,10,0.9,0,300,0,300,0.1
"ALMASL_2_GS6SR6",967390,1,100,10,0.9,0,300,0,300,0.1
"ALMASL_2_GS6SR6",707140,1,100,2.56,0.9744,0,300,0,300,0.0256000000000001
"ALMASL_2_GS7SR7",634503,1,132,108,0.181818181818182,0,155,0,155,0.818181818181818
"ALMASL_2_GS7SR7",529747,1,132,75,0.431818181818182,0,180,0,180,0.568181818181818
"ALMASL_2_GS7SR7",144713,1,132,52.5,0.602272727272727,0,300,0,300,0.397727272727273
"ALMASL_2_GS7SR7",933839,1,132,20,0.848484848484849,0,48940,0,48940,0.151515151515151
"ALMASL_2_GS7SR7",158727,1,132,250,0.893939393939394,0,395,0,395,0.106060606060606
"ALMEGT_1_UNIT 1",142368,4,25,25,0,0.25,1928.25,0.25,1928.25,4
"ALMEGT_1_UNIT 1",331315,5,25,20,0.2,0,1296.8,0,1296.8,4
"ALMEGT_1_UNIT 1",461606,4,25,30,0.2,0,1021,0,1021,3.2
"ALMEGT_1_UNIT 1",565664,4,25,20,0.2,0,301,0,301,3.2
"ALMEGT_1_UNIT 1",699923,5,25,16,0.36,0.4,510.6,0.4,510.6,3.2
"ALMEGT_1_UNIT 2",331315,4,25,20,0.2,0,1576,0,1576,3.2
"ALMEGT_1_UNIT 2",461606,4,25,30,0.2,0,1021,0,1021,3.2
"ALMEGT_1_UNIT 2",565664,4,25,20,0.2,0,301,0,301,3.2
"ALMEGT_1_UNIT 2",142368,3,25,25,0,0,2570.66666666667,0,2570.66666666667,3
"ALMEGT_1_UNIT 2",699923,4,25,16,0.36,0.25,638,0.25,638,2.56
"ALPSLR_1_NTHSLR",133003,1,20,35,0.75,-4,652,4,652,0.25
"ALPSLR_1_NTHSLR",256419,1,20,4,0.8,-4,172,4,172,0.2
"ALPSLR_1_NTHSLR",906818,1,20,4,0.8,-4,172,4,172,0.2
"ALPSLR_1_NTHSLR",163228,1,20,70,2.5,-5,94544,5,94544,-1.5
"ALPSLR_1_NTHSLR",104627,1,20,130,5.5,1,348,1,348,-4.5
"ALPSLR_1_SPSSLR",542415,1,50,42,0.16,5,60,5,60,0.84
"ALPSLR_1_SPSSLR",163228,1,50,70,0.4,-5,94545,5,94545,0.6
"ALPSLR_1_SPSSLR",842570,1,50,5,0.9,5,6420,5,6420,0.1
"ALPSLR_1_SPSSLR",147278,1,50,127.5,1.55,5,960,5,960,-0.55
"ALPSLR_1_SPSSLR",701449,1,50,318,5.36,5,1080,5,1080,-4.36
"ALT6DN_2_WIND7",524669,1,164.31,242,0.472825756192563,0,0,0,0,0.527174243807437
"ALT6DN_2_WIND7",774828,1,164.31,242,0.472825756192563,0,0,0,0,0.527174243807437
"ALT6DN_2_WIND7",599767,1,164.31,68,0.586148134623577,0,780,0,780,0.413851865376423
"ALT6DN_2_WIND7",126265,1,164.31,38,0.768729839936705,0,1080,0,1080,0.231270160063295
"ALT6DS_2_WIND9",711517,1,132,120,0.0909090909090909,0,NA,0,NA,0.909090909090909
"ALT6DS_2_WIND9",178982,1,132,83,0.371212121212121,0,3450,0,3450,0.628787878787879
"ALT6DS_2_WIND9",135013,1,132,46,0.651515151515151,0,320,0,320,0.348484848484849
"ALT6DS_2_WIND9",134647,1,132,25,0.81060606060606,0,1520,0,1520,0.189393939393939
"ALT6DS_2_WIND9",681987,1,132,393,1.97727272727273,0,90,0,90,-0.977272727272727
"ALTA3A_2_CPCE4",243483,1,102,104,0.0196078431372549,0,60,0,60,0.980392156862745
"ALTA3A_2_CPCE4",603374,1,102,72,0.294117647058824,0,14580,0,14580,0.705882352941176
"ALTA3A_2_CPCE4",900843,1,102,70,0.313725490196078,0,5021,0,5021,0.686274509803922
"ALTA3A_2_CPCE4",561276,1,102,140,0.372549019607843,0,420,0,420,0.627450980392157
"ALTA3A_2_CPCE4",131816,1,102,58,0.431372549019608,0,5021,0,5021,0.568627450980392
"ALTA3A_2_CPCE8",711517,1,150,120,0.2,0,NA,0,NA,0.8
"ALTA3A_2_CPCE8",135013,1,150,46,0.693333333333333,0,319,0,319,0.306666666666667
"ALTA3A_2_CPCE8",134647,1,150,25,0.833333333333333,0,1519,0,1519,0.166666666666667
"ALTA4A_2_CPCW1",209289,1,150,150,0,0,6,0,6,1
"ALTA4A_2_CPCW1",877294,2,150,75,0.5,0,120.5,0,120.5,1
"ALTA4A_2_CPCW1",561276,1,150,140,0.0666666666666667,2,1115,2,1115,0.933333333333333
"ALTA4A_2_CPCW1",599767,2,150,68,0.546666666666667,1,866.5,1,866.5,0.906666666666667
"ALTA4A_2_CPCW1",906210,1,150,171,0.14,0,558,0,558,0.86
"ALTA4B_2_CPCW2",561276,1,150,140,0.0666666666666667,-1,1176,1,1176,0.933333333333333
"ALTA4B_2_CPCW2",432033,1,150,190,0.266666666666667,-1,1356,1,1356,0.733333333333333
"ALTA4B_2_CPCW2",556956,1,150,104.5,0.303333333333333,-1,156,1,156,0.696666666666667
"ALTA4B_2_CPCW2",131041,1,150,93,0.38,0,719,0,719,0.62
"ALTA4B_2_CPCW2",138140,1,150,86,0.426666666666667,-1,756,1,756,0.573333333333333
"ALTA4B_2_CPCW3",561276,1,150,140,0.0666666666666667,-2,1171,2,1171,0.933333333333333
"ALTA4B_2_CPCW3",599767,2,150,68,0.546666666666667,-1,825.5,1,825.5,0.906666666666667
"ALTA4B_2_CPCW3",906210,1,150,171,0.14,0,420,0,420,0.86
"ALTA4B_2_CPCW3",432033,1,150,190,0.266666666666667,-2,1351,2,1351,0.733333333333333
"ALTA4B_2_CPCW3",556956,1,150,104.5,0.303333333333333,-2,151,2,151,0.696666666666667
"ALTA4B_2_CPCW6",140162,1,150,94.5,0.37,0,34845,0,34845,0.63
"ALTA4B_2_CPCW6",512382,1,150,53.5,0.643333333333333,0,945,0,945,0.356666666666667
"ALTA4B_2_CPCW6",857430,1,150,50,0.666666666666667,0,11025,0,11025,0.333333333333333
"ALTA4B_2_CPCW6",113238,1,150,40,0.733333333333333,0,11385,0,11385,0.266666666666667
"ALTA4B_2_CPCW6",206861,1,150,25,0.833333333333333,0,1065,0,1065,0.166666666666667
"ALTA6E_2_WIND10",695464,1,134.84,131,0.0284781963808959,4,116,4,116,0.971521803619104
"ALTA6E_2_WIND10",175361,1,134.84,120,0.110056363097004,0,5220,0,5220,0.889943636902996
"ALTA6E_2_WIND10",234079,1,134.84,112.5,0.165677840403441,0,900,0,900,0.834322159596559
"ALTA6E_2_WIND10",447809,1,134.84,100,0.258380302580837,0,1260,0,1260,0.741619697419163
"ALTA6E_2_WIND10",482638,1,134.84,242,0.794719667754376,0,540,0,540,0.205280332245624
"ALTWD_2_COAWD1",419525,1,50.4,80,0.587301587301587,0,10000,0,10000,0.412698412698413
"ALTWD_2_COAWD1",741424,1,50.4,1,0.98015873015873,0,1900,0,1900,0.0198412698412699
"ALTWD_2_COAWD1",129473,1,50.4,100,0.984126984126984,0,9640,0,9640,0.0158730158730158
"ALTWD_2_COAWD1",123980,1,50.4,200,2.96825396825397,0,1000,0,1000,-1.96825396825397
"ANAHM_2_CANYN1",529201,3,49.21,49.21,0,0,39.3333333333333,0,39.3333333333333,3
"ANAHM_2_CANYN1",163228,1,49.21,70,0.422475106685633,0,186658,0,186658,0.577524893314367
"ANAHM_2_CANYN1",110222,1,49.21,25,0.491973176183703,0,778,0,778,0.508026823816297
"ANAHM_2_CANYN1",134647,1,49.21,25,0.491973176183703,0,0,0,0,0.508026823816297
"ANAHM_2_CANYN1",348028,1,49.21,15,0.695183905710221,0,958,0,958,0.304816094289779
"ANAHM_2_CANYN2",990961,7,48.04,48.04,0,0,60.5714285714286,0,60.5714285714286,7
"ANAHM_2_CANYN2",121961,1,48.04,48.5,0.00957535387177354,0,6400,0,6400,0.990424646128226
"ANAHM_2_CANYN2",917526,1,48.04,49.42,0.0287260616153206,0,NA,0,NA,0.971273938384679
"ANAHM_2_CANYN2",491191,1,48.04,49.5,0.0303913405495421,0,38080,0,38080,0.969608659450458
"ANAHM_2_CANYN2",619413,1,48.04,49.5,0.0303913405495421,0,38080,0,38080,0.969608659450458
"ANAHM_2_CANYN3",698118,5,46.49,46.49,0,0,138.25,0,138.25,5
"ANAHM_2_CANYN3",110612,1,46.49,43,0.0750699075069908,0,5220,0,5220,0.924930092493009
"ANAHM_2_CANYN3",178875,1,46.49,43,0.0750699075069908,0,4560,0,4560,0.924930092493009
"ANAHM_2_CANYN3",179973,1,46.49,43,0.0750699075069908,0,10680,0,10680,0.924930092493009
"ANAHM_2_CANYN3",980759,1,46.49,43,0.0750699075069908,0,5220,0,5220,0.924930092493009
"ANAHM_2_CANYN4",155479,5,49.8,49.8,0,0,109.2,0,109.2,5
"ANAHM_2_CANYN4",921125,2,49.8,32.19,0.353614457831325,0,7593,0,7593,1.29277108433735
"ANAHM_2_CANYN4",710387,1,49.8,46.66,0.0630522088353414,0,266,0,266,0.936947791164659
"ANAHM_2_CANYN4",761564,1,49.8,56,0.124497991967872,0,4560,0,4560,0.875502008032128
"ANAHM_2_CANYN4",201934,2,49.8,21.59,0.566465863453815,0,7593,0,7593,0.86706827309237
"ANZA_6_SOLAR1",134647,1,20,25,0.25,0,4950,0,4950,0.75
"ANZA_6_SOLAR1",669632,3,20,0.64,0.968,0,2111.66666666667,0,2111.66666666667,0.0960000000000001
"ANZA_6_SOLAR1",598153,3,20,0.34,0.983,0,2051.66666666667,0,2051.66666666667,0.051
"ANZA_6_SOLAR1",977347,1,20,190,8.5,0,215,0,215,-7.5
"APLHIL_1_SFKHY1",256419,1,2.68,4,0.492537313432836,0,248,0,248,0.507462686567164
"APLHIL_1_SFKHY1",646670,1,2.68,4,0.492537313432836,0,248,0,248,0.507462686567164
"APLHIL_1_SFKHY1",906818,1,2.68,4,0.492537313432836,0,248,0,248,0.507462686567164
"APLHIL_1_SFKHY1",197004,1,2.68,1,0.626865671641791,0,308,0,308,0.373134328358209
"APLHIL_1_SFKHY1",211538,1,2.68,1,0.626865671641791,0,60,0,60,0.373134328358209
"AQUAWS_2_AQWSR1",723063,3,250,250,0,0,316.666666666667,0,316.666666666667,3
"AQUAWS_2_AQWSR1",477057,3,250,200,0.2,0,336.666666666667,0,336.666666666667,2.4
"AQUAWS_2_AQWSR1",784426,3,250,200,0.2,0,316.666666666667,0,316.666666666667,2.4
"AQUAWS_2_AQWSR1",118279,6,250,100,0.6,0,488.333333333333,0,488.333333333333,2.4
"AQUAWS_2_AQWSR1",196895,3,250,150,0.4,0,316.666666666667,0,316.666666666667,1.8
"ARBWD_6_QF",102291,1,19.95,20,0.00250626566416044,0,1295,0,1295,0.99749373433584
"ARBWD_6_QF",543434,1,19.95,12,0.398496240601504,0,720,0,720,0.601503759398496
"ARBWD_6_QF",434763,1,19.95,10.57,0.470175438596491,0,95,0,95,0.529824561403509
"ARBWD_6_QF",261853,1,19.95,6.85,0.656641604010025,0,0,0,0,0.343358395989975
"ARBWD_6_QF",181860,1,19.95,6,0.699248120300752,0,9780,0,9780,0.300751879699248
"ARCOGN_2_UNITS",443551,1,305,300,0.0163934426229508,0,0,0,0,0.983606557377049
"ARCOGN_2_UNITS",174549,1,305,430,0.40983606557377,0,1140,0,1140,0.59016393442623
"ARCOGN_2_UNITS",524908,1,305,500,0.639344262295082,0,0,0,0,0.360655737704918
"ARKANS_1_ARKSLR",148758,4,50,50,0,-1,90.75,1,90.75,4
"ARKANS_1_ARKSLR",973878,4,50,50,0,-1,90.75,1,90.75,4
"ARKANS_1_ARKSLR",154578,4,50,40,0.2,-1,90.75,1,90.75,3.2
"ARKANS_1_ARKSLR",288336,4,50,67.5,0.35,-1,90.75,1,90.75,2.6
"ARKANS_1_ARKSLR",461606,4,50,30,0.4,-1,750.75,1,750.75,2.4
"ARLNTN_2_AR1SR1",118279,1,100,100,0,0,0,0,0,1
"ARLNTN_2_AR1SR1",165180,1,100,100,0,0,145,0,145,1
"ARLNTN_2_AR1SR1",173313,1,100,100,0,0,0,0,0,1
"ARLNTN_2_AR1SR1",331013,1,100,100,0,0,425,0,425,1
"ARLNTN_2_AR1SR1",199791,1,100,102,0.02,0,145,0,145,0.98
"ARLNTN_2_ASUSR1",123202,1,131,123,0.0610687022900763,0,810,0,810,0.938931297709924
"ARLNTN_2_ASUSR1",387388,1,131,121,0.0763358778625954,0,60,0,60,0.923664122137405
"ARLNTN_2_ASUSR1",946506,1,131,121,0.0763358778625954,0,0,0,0,0.923664122137405
"ARLNTN_2_ASUSR1",196895,1,131,150,0.145038167938931,0,810,0,810,0.854961832061069
"ARLNTN_2_ASUSR1",113005,1,131,155.1,0.183969465648855,0,180,0,180,0.816030534351145
"ARLVAL_5_SOLAR",196895,4,127,150,0.181102362204724,0,117.5,0,117.5,3.2755905511811
"ARLVAL_5_SOLAR",118279,4,127,100,0.21259842519685,0,102.5,0,102.5,3.1496062992126
"ARLVAL_5_SOLAR",152145,3,127,105,0.173228346456693,0,156.666666666667,0,156.666666666667,2.48031496062992
"ARLVAL_5_SOLAR",701361,3,127,102,0.196850393700787,0,141.666666666667,0,141.666666666667,2.40944881889764
"ARLVAL_5_SOLAR",173313,3,127,100,0.21259842519685,0,156.666666666667,0,156.666666666667,2.36220472440945
"ARVINN_6_ORION1",799732,2,12,12,0,0,330,0,330,2
"ARVINN_6_ORION1",779880,2,12,11,0.0833333333333333,0,360,0,360,1.83333333333333
"ARVINN_6_ORION1",131964,2,12,13.53,0.1275,0,360,0,360,1.745
"ARVINN_6_ORION1",261146,2,12,13.6,0.133333333333333,0,300,0,300,1.73333333333333
"ARVINN_6_ORION1",376549,2,12,10,0.166666666666667,0,360,0,360,1.66666666666667
"ARVINN_6_ORION2",376549,2,8,10,0.25,0,507.5,0,507.5,1.5
"ARVINN_6_ORION2",445378,2,8,5,0.375,0,507.5,0,507.5,1.25
"ARVINN_6_ORION2",766252,2,8,5,0.375,0,507.5,0,507.5,1.25
"ARVINN_6_ORION2",779880,2,8,11,0.375,0,507.5,0,507.5,1.25
"ARVINN_6_ORION2",799732,2,8,12,0.5,0,477.5,0,477.5,1
"ASTORA_2_SOLAR1",152145,8,100,105,0.05,-0.875,86.375,0.875,86.375,7.6
"ASTORA_2_SOLAR1",118279,7,100,100,0,-1,98.7142857142857,1,98.7142857142857,7
"ASTORA_2_SOLAR1",199925,7,100,100,0,-1,98.7142857142857,1,98.7142857142857,7
"ASTORA_2_SOLAR1",230642,7,100,100,0,-1,90.1428571428571,1,90.1428571428571,7
"ASTORA_2_SOLAR1",178559,11,100,60,0.4,-0.909090909090909,107.454545454545,0.909090909090909,107.454545454545,6.6
"ASTORA_2_SOLAR2",178559,17,75,60,0.2,-0.941176470588235,116.705882352941,0.941176470588235,116.705882352941,13.6
"ASTORA_2_SOLAR2",204333,12,75,71.9,0.0413333333333333,-0.833333333333333,118.583333333333,0.833333333333333,118.583333333333,11.504
"ASTORA_2_SOLAR2",115494,15,75,56,0.253333333333333,-0.866666666666667,167.4,0.866666666666667,167.4,11.2
"ASTORA_2_SOLAR2",133547,15,75,56,0.253333333333333,-0.866666666666667,167.4,0.866666666666667,167.4,11.2
"ASTORA_2_SOLAR2",685873,18,75,40,0.466666666666667,-0.944444444444444,134.444444444444,0.944444444444444,134.444444444444,9.6
"ATHOS_5_AP1X2",723063,3,250,250,0,0,722.666666666667,0,722.666666666667,3
"ATHOS_5_AP1X2",143349,5,250,131,0.476,-0.6,192.8,0.6,192.8,2.62
"ATHOS_5_AP1X2",784426,3,250,200,0.2,0,722.666666666667,0,722.666666666667,2.4
"ATHOS_5_AP1X2",477057,3,250,200,0.2,-1.66666666666667,447,1.66666666666667,447,2.4
"ATHOS_5_AP1X2",204700,5,250,110,0.56,-0.6,192.8,0.6,192.8,2.2
"ATHOS_5_AP2X2",143349,7,200,131,0.345,-0.428571428571429,159,0.428571428571429,159,4.585
"ATHOS_5_AP2X2",145233,7,200,125,0.375,-0.428571428571429,176.142857142857,0.428571428571429,176.142857142857,4.375
"ATHOS_5_AP2X2",204700,7,200,110,0.45,-0.428571428571429,159,0.428571428571429,159,3.85
"ATHOS_5_AP2X2",705142,7,200,62.5,0.6875,-0.428571428571429,159,0.428571428571429,159,2.1875
"ATHOS_5_AP2X2",477057,2,200,200,0,0,307.5,0,307.5,2
"ATWEL2_1_SOLAR1",415983,1,20,9.6,0.52,0,455,0,455,0.48
"ATWEL2_1_SOLAR1",194982,1,20,35,0.75,0,995,0,995,0.25
"ATWEL2_1_SOLAR1",104627,1,20,130,5.5,1,300,1,300,-4.5
"ATWEL2_1_SOLAR1",959475,1,20,169,7.45,1,3360,1,3360,-6.45
"ATWEL2_1_SOLAR1",324925,1,20,222,10.1,0,935,0,935,-9.1
"ATWELL_1_SOLAR",159086,5,20,20,0,-1,127.4,1,127.4,5
"ATWELL_1_SOLAR",331315,3,20,20,0,-1,545,1,545,3
"ATWELL_1_SOLAR",102291,2,20,20,0,0,369,0,369,2
"ATWELL_1_SOLAR",181841,2,20,20,0,0,369,0,369,2
